Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800598140,800600724,Zara Zafirovska,MKD,J60 Tirana,2024,30 Sep to 05 Oct 2024,Hard,1st Round,W,6-2 6-0
800598140,800603104,Arina Varaksina,RUS,J200 Cairo,2024,16 Sep to 20 Sep 2024,Clay,2nd Round,L,6-3 2-6 2-6
800598140,800686478,Sara Saad,EGY,J200 Cairo,2024,16 Sep to 20 Sep 2024,Clay,1st Round,W,6-1 6-4
800598140,800588677,Emiliia Kats,RUS,J200 Cairo,2024,09 Sep to 13 Sep 2024,Clay,2nd Round,L,6-3 6-7 5-7
800598140,800638905,Sofia Hadab,MAR,J200 Cairo,2024,09 Sep to 13 Sep 2024,Clay,1st Round,W,6-2 6-1
800598140,800551404,Victoria Milovanova,RUS,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,2nd Round,L,0-4
800598140,800575318,Lorena Solar Donoso,ESP,J200 Novi Sad,2024,26 Aug to 01 Sep 2024,Clay,1st Round,W,2-6 6-4 6-3
800598140,800545846,Beatrise Zeltina,LAT,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,Semi-final,L,1-6 6-4 4-6
800598140,800575318,Lorena Solar Donoso,ESP,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,Quarter-final,W,6-4 6-2
800598140,800535662,Nela Jandova,CZE,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,W,5-7 6-2 6-3
800598140,800587900,Rada Zolotareva,RUS,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,1st Round,W,5-7 6-3 6-2
800598140,800579127,Sveva Pieroni,ITA,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,Quarter-final,W,6-3 6-4
800598140,800621696,Ulyana Hrabavets,BLR,J300 Pancevo,2024,19 Aug to 25 Aug 2024,Clay,2nd Round,W,6-4 6-3
800598140,800575413,Daria Koreshkova,RUS,J200 Almaty,2024,17 Jun to 22 Jun 2024,Clay,3rd Round,L,2-6 4-6
800598140,800593851,Anastasia Akuginova,RUS,J200 Almaty,2024,17 Jun to 22 Jun 2024,Clay,2nd Round,W,6-2 6-0
800598140,800592997,Adelina Lacinova,LAT,J100 Almaty,2024,10 Jun to 15 Jun 2024,Clay,3rd Round,L,1-6 2-6
800598140,800543453,Satima Toregen,KAZ,J100 Almaty,2024,10 Jun to 15 Jun 2024,Clay,2nd Round,W,6-2 7-6
800598140,800571573,Amelie Justine Hejtmanek,CZE,J100 Cakovec,2024,20 May to 25 May 2024,Clay,Semi-final,L,5-7 3-6
800598140,800565084,Natalia Koppova,SVK,J100 Cakovec,2024,20 May to 25 May 2024,Clay,Quarter-final,W,6-2 6-1
800598140,800602615,Ana Petkovic,CRO,J100 Cakovec,2024,20 May to 25 May 2024,Clay,3rd Round,W,6-3 6-4
800598140,800644838,Lora Kardos,HUN,J100 Cakovec,2024,20 May to 25 May 2024,Clay,2nd Round,W,6-2 6-4
800598140,800671481,Ida Wobker,GER,J200 Hannover,2024,06 May to 11 May 2024,Clay,2nd Round,L,1-6 2-6
800598140,800522176,Gabia Paskauskas,GBR,J200 Hannover,2024,06 May to 11 May 2024,Clay,1st Round,W,6-1 7-6
800598140,800567198,Artemis Aslanisvili,GRE,J200 Haskovo,2024,16 Apr to 20 Apr 2024,Clay,1st Round,L,4-6 2-6
800598140,800575336,Galatea Ferro,ITA,J300 Plovdiv,2024,09 Apr to 13 Apr 2024,Clay,Quarter-final,L,6-0 5-7 9-11
800598140,800632483,Antonia Stoyanov,NED,J300 Plovdiv,2024,09 Apr to 13 Apr 2024,Clay,2nd Round,W,7-6 6-2
800598140,800600446,Nikol Ivanova,BUL,J300 Plovdiv,2024,09 Apr to 13 Apr 2024,Clay,1st Round,W,6-0 6-2
800598140,800671481,Ida Wobker,GER,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,Semi-final,L,5-7 6-2 5-7
800598140,800558863,Anastasiia Kochelaevskaia,RUS,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,Quarter-final,W,2-6 6-0 6-2
800598140,800568998,Leonie Rabl,AUT,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,3rd Round,W,6-3 7-5
800598140,800625373,Marina Quesada Oyonarte,ESP,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,2nd Round,W,6-1 6-4
800598140,800644173,Cagla Kesten,TUR,J60 Antalya,2024,18 Mar to 24 Mar 2024,Clay,1st Round,W,6-0 6-1
800598140,800587900,Rada Zolotareva,RUS,J100 Antalya,2024,11 Mar to 17 Mar 2024,Clay,Quarter-final,L,3-6 6-1 4-6
800598140,800594116,Fabiola Marino,ITA,J100 Antalya,2024,11 Mar to 17 Mar 2024,Clay,3rd Round,W,6-2 6-2
800598140,800591843,Vlada Guryleva,RUS,J100 Antalya,2024,11 Mar to 17 Mar 2024,Clay,2nd Round,W,6-2 6-2
800598140,800593956,Nehir Ertan,TUR,J100 Antalya,2024,11 Mar to 17 Mar 2024,Clay,1st Round,W,6-1 6-1
800598140,800561388,Lana Petkovic,SRB,J100 Nairobi,2024,05 Feb to 10 Feb 2024,Clay,Final,W,7-6 7-5
800598140,800730824,Zhang-Qian Wei,CHN,J100 Nairobi,2024,05 Feb to 10 Feb 2024,Clay,Semi-final,W,2-6 6-2 6-4
800598140,800541214,Emma Fantusis,CYP,J100 Nairobi,2024,05 Feb to 10 Feb 2024,Clay,Quarter-final,W,2-6 6-2 6-3
800598140,800593089,Sreemanya Reddy Anugonda,IND,J100 Nairobi,2024,05 Feb to 10 Feb 2024,Clay,3rd Round,W,6-3 7-5
800598140,800576269,Jasmin Weissenboeck,AUT,J100 Nairobi,2024,05 Feb to 10 Feb 2024,Clay,2nd Round,W,6-1 6-3
800598140,800541214,Emma Fantusis,CYP,J60 Nairobi,2024,29 Jan to 03 Feb 2024,Clay,Final,W,6-2 6-2
800598140,800788237,Tadiwanashe Mauchi,ZIM,J60 Nairobi,2024,29 Jan to 03 Feb 2024,Clay,Semi-final,W,7-6 6-4
800598140,800621316,Sezim Sagynbaeva,KGZ,J60 Nairobi,2024,29 Jan to 03 Feb 2024,Clay,Quarter-final,W,6-0 6-1
800598140,800590080,Avani Chitale,IND,J60 Nairobi,2024,29 Jan to 03 Feb 2024,Clay,3rd Round,W,6-3 3-6 6-3
800598140,800643318,Ophelia Korpanec Davies,GBR,J60 Nairobi,2024,29 Jan to 03 Feb 2024,Clay,2nd Round,W,4-6 6-0 6-4
800598140,800561024,Milica Popovski,SRB,J60 Belgrade,2024,16 Jan to 21 Jan 2024,Clay,Final,W,6-2 6-0
800598140,800589616,Alexia Patru,ROU,J60 Belgrade,2024,16 Jan to 21 Jan 2024,Clay,Semi-final,W,6-7 6-4 6-0
800598140,800665988,Kristina Kovgan,RUS,J60 Belgrade,2024,16 Jan to 21 Jan 2024,Clay,Quarter-final,W,6-3 6-4
800598140,800733232,Maria Matsoukatidi,GRE,J60 Belgrade,2024,16 Jan to 21 Jan 2024,Clay,2nd Round,W,6-1 6-2
800598140,800589299,Jana Bozinovska,MKD,J60 Belgrade,2024,16 Jan to 21 Jan 2024,Clay,1st Round,W,6-2 6-0
800598140,800687360,Maria Badache,ALG,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 4,L,4-6 3-6
800598140,800564843,Nellie Taraba Wallberg,SWE,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 4,L,4-6 1-6
800598140,800682362,Iva Jovic,USA,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,Round Robin Group 4,L,0-6 2-6
800598140,800545846,Beatrise Zeltina,LAT,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,W,6-2 6-2
800598140,800659876,Sol Ailin Larraya Guidi,ARG,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,W,3-6 7-6 10-8
800598140,800687360,Maria Badache,ALG,2023 Billie Jean King Cup Juniors by Gainbridge Finals,2023,06 Nov to 12 Nov 2023,,,L,6-7 1-6
800598140,800542334,Tilda Larsson,SWE,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,Final,W,3-6 6-4 6-0
800598140,800575320,Linea Bajraliu,SWE,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,Semi-final,W,6-2 6-4
800598140,800535708,Gresi Bajri,ALB,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,7-5 6-2
800598140,800665297,Lavinia Guerresco,ITA,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,4-6 6-1 6-0
800598140,800522893,Anastasia Pettersson,SWE,J60 Tirana,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-4 6-3
800598140,800677732,Xinran Sun,CHN,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,Quarter-final,L,6-3 4-6 4-6
800598140,800551421,Martyna Mackiewicz,POL,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,W,7-6 6-1
800598140,800670004,Rea Qinami,ALB,J60 Tirana,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-1 6-0
800598140,800677732,Xinran Sun,CHN,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,Final,W,4-6 7-5 6-1
800598140,800535708,Gresi Bajri,ALB,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,Semi-final,W,6-1 6-4
800598140,800632016,Hannah Claes,BEL,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,W,6-2 6-4
800598140,800743801,FANGYU SHANG,CHN,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,W,6-3 6-2
800598140,800701507,Sofia Sayek,TUR,J30 Tirana,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,6-1 6-2
800598140,800591610,Alesia Breaz,ROU,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,Final,L,6-7 1-6
800598140,800558863,Anastasiia Kochelaevskaia,RUS,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,Semi-final,W,6-0 6-3
800598140,800562381,Ivona Savekova,BUL,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,Quarter-final,W,6-2 4-6 6-3
800598140,800561184,Alexandra Panagiotidou,GRE,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,3rd Round,W,6-1 6-1
800598140,800538065,Deniz Turan,TUR,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,2nd Round,W,6-1 6-1
800598140,800600724,Zara Zafirovska,MKD,J60 Skopje,2023,14 Aug to 20 Aug 2023,Clay,1st Round,W,6-4 6-3
800598140,800562391,Petra Konjikusic,SRB,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,Quarter-final,L,3-6 1-6
800598140,800594040,Lia Belibova,MDA,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,3rd Round,W,7-6 7-5
800598140,800575333,Ana Savkovic,SRB,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,2nd Round,W,6-0 6-2
800598140,800632505,Aleksandra Khomitskaya,RUS,J60 Skopje,2023,07 Aug to 13 Aug 2023,Clay,1st Round,W,6-2 6-0
800598140,800566258,Simay Keles,TUR,J30 Skopje,2023,09 May to 14 May 2023,Clay,Quarter-final,L,4-6 1-6
800598140,800540304,Petra Mirkovic,MNE,J30 Skopje,2023,09 May to 14 May 2023,Clay,2nd Round,W,6-4 7-6
800598140,800630322,Gloria De Santis,ITA,J30 Skopje,2023,09 May to 14 May 2023,Clay,1st Round,W,6-2 6-1
800598140,800665988,Kristina Kovgan,RUS,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,Quarter-final,L,6-1 5-7 3-6
800598140,800593515,Zoe Kaegi,SUI,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,3rd Round,W,6-3 7-5
800598140,800543598,Ana Cristiana Mocanu,ROU,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,2nd Round,W,6-3 7-5
800598140,800544158,Eva Guta,ROU,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,1st Round,W,6-1 6-1
800598140,800640535,Alexandra Bayuschenko,BLR,J30 Subotica,2023,17 Apr to 23 Apr 2023,Clay,2nd Round,L,1-6 6-4 3-6
800598140,800705480,Xiang Liu,CHN,J30 Subotica,2023,17 Apr to 23 Apr 2023,Clay,1st Round,W,6-1 6-2
800598140,800597754,Masa Tanaskovic,SRB,J60 Belgrade,2023,10 Jan to 15 Jan 2023,Clay,2nd Round,L,6-1 5-7 4-6
800598140,800562231,Aleksandra Stevanovic,SRB,J60 Belgrade,2023,10 Jan to 15 Jan 2023,Clay,1st Round,W,4-6 6-4 6-0
800644962,800702416,Thea Frodin,USA,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Quarter-final,L,3-6 0-6
800644962,800572951,Alena Kovackova,CZE,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,3rd Round,W,7-6 7-5
800644962,800601474,Mariella Thamm,GER,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,2nd Round,W,6-4 6-3
800644962,800739107,Yu Jun Lin,CHN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,W,7-5 4-6 6-3
800644962,800591535,Ksenia Efremova,FRA,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,L,6-7 4-6
800644962,800638346,Denisa Zoldakova,CZE,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-0 6-4
800644962,800598981,Maja Pawelska,POL,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-2 6-3
800644962,800656554,Paola Pinera Celorio,ESP,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,Final,W,6-4 6-3
800644962,800587881,Ilary Pistola,ITA,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,Semi-final,W,6-2 6-1
800644962,800639382,Ioana Stefania Boian,ROU,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,Quarter-final,W,6-4 6-4
800644962,800661601,Ayse Bal,TUR,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,2nd Round,W,6-2 6-2
800644962,800686478,Sara Saad,EGY,J200 Cairo,2025,10 Nov to 14 Nov 2025,Clay,1st Round,W,6-1 6-0
800644962,800635479,Alexandra Malova,RUS,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,Final,W,7-6 6-1
800644962,800661601,Ayse Bal,TUR,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,Semi-final,W,6-1 6-0
800644962,800656554,Paola Pinera Celorio,ESP,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,Quarter-final,W,6-3 6-4
800644962,800587881,Ilary Pistola,ITA,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,2nd Round,W,6-0 6-3
800644962,800743801,FANGYU SHANG,CHN,J200 Cairo,2025,03 Nov to 07 Nov 2025,Clay,1st Round,W,6-4 6-2
800644962,800661849,Hollie Smart,GBR,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,Quarter-final,L,3-6 6-4 1-6
800644962,800676215,Carla Vazquez Alcudia,ESP,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,2nd Round,W,6-3 6-7 6-3
800644962,800589634,Laura Valentine Pop,FRA,J200 Vigo,2025,30 Sep to 05 Oct 2025,Hard,1st Round,W,3-6 6-2 6-1
800644962,800629808,Iva Marinkovic,SWE,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,Final,W,6-4 6-4
800644962,800672327,Sophie Triquart,GER,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,Semi-final,W,6-2 6-4
800644962,800595543,Klara Blazkova,CZE,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,Quarter-final,W,6-4 6-3
800644962,800656226,Katerina Zajickova,CZE,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,2nd Round,W,6-0 6-3
800644962,800694619,Ailish Garcia Fernandez,ESP,J300 Sanxenxo,2025,23 Sep to 28 Sep 2025,Hard,1st Round,W,6-1 6-2
800644962,800695060,Nauhany Vitoria Leme Da Silva,BRA,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,L,3-6 1-6
800644962,800631529,Ruien Zhang,CHN,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,6-1 6-4
800644962,800598140,Anastasija Cvetkovic,SRB,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Final,L,4-6 4-6
800644962,800651762,Reina Goto,JPN,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Semi-final,W,6-2 6-3
800644962,800538308,Rositsa Dencheva,BUL,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Quarter-final,W,5-7 6-3 6-0
800644962,800636729,Kaitlyn Rolls,USA,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,2nd Round,W,7-6 6-2
800644962,800631529,Ruien Zhang,CHN,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,1st Round,W,6-3 7-6
800644962,800588461,Mariya Yemshanova,UKR,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,Quarter-final,W,6-4 6-2
800644962,800785328,Sabrina Baranovschi,MDA,J300 Santa Croce sull’Arno,2025,12 May to 17 May 2025,Clay,2nd Round,W,6-0 6-2
800644962,800592997,Adelina Lacinova,LAT,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,Final,W,6-2 4-1
800644962,800632505,Aleksandra Khomitskaya,RUS,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,Semi-final,W,6-4 6-0
800644962,800584861,Eva Khrustaleva,RUS,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,Quarter-final,W,6-2 6-3
800644962,800777696,Berrak Kocak,TUR,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,2nd Round,W,6-2 6-2
800644962,800659401,Defne Su Sever,TUR,J100 Izmir,2025,21 Apr to 27 Apr 2025,Clay,1st Round,W,6-1 6-0
800644962,800563856,Kamonwan Yodpetch,THA,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,Final,W,3-6 6-2 6-4
800644962,800551404,Victoria Milovanova,RUS,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,Semi-final,W,7-6 6-0
800644962,800687878,Yuhan Wang,CHN,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,Quarter-final,W,6-0 6-2
800644962,800626489,Junhan Zhang,CHN,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,2nd Round,W,6-4 7-6
800644962,800562380,Lidia Podgorichani,THA,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,1st Round,W,6-2 6-2
800644962,800713662,Scarlett Dattoli,AUS,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,Quarter-final,W,6-1 6-2
800644962,800701368,Georgia Campbell,AUS,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,2nd Round,W,6-0 6-3
800644962,800716930,Isis WAN,HKG,J200 Hong Kong,2024,03 Dec to 07 Dec 2024,Hard,1st Round,W,6-1 6-0
800644962,800708996,Shiyu Ye,CHN,J100 Hong Kong,2024,26 Nov to 30 Nov 2024,Hard,Final,W,6-3 6-3
800644962,800730824,Zhang-Qian Wei,CHN,J100 Hong Kong,2024,26 Nov to 30 Nov 2024,Hard,Semi-final,W,6-0 6-2
800644962,800572383,Isabella Marton,CAN,J100 Hong Kong,2024,26 Nov to 30 Nov 2024,Hard,Quarter-final,W,6-1 6-1
800644962,800626489,Junhan Zhang,CHN,J100 Hong Kong,2024,26 Nov to 30 Nov 2024,Hard,2nd Round,W,6-3 6-2
800644962,800708405,Miyu Nishiwaki,JPN,J100 Hong Kong,2024,26 Nov to 30 Nov 2024,Hard,1st Round,W,6-4 7-5
800644962,800573624,Ha Yoon Son,KOR,J100 El Prat de Llobregat,2024,09 Sep to 14 Sep 2024,Clay,2nd Round,L,4-6 3-6
800644962,800654848,anna orlando pellicero,ESP,J100 El Prat de Llobregat,2024,09 Sep to 14 Sep 2024,Clay,1st Round,W,6-2 6-2
800644962,800604413,Juliana Giaccio,ESP,J100 Vic,2024,02 Sep to 07 Sep 2024,Clay,Quarter-final,L,3-6 2-6
800644962,800561776,Eleni Karantali,GRE,J100 Vic,2024,02 Sep to 07 Sep 2024,Clay,2nd Round,W,6-2 6-1
800644962,800702738,ALBA SALLES CANUDAS,ESP,J100 Vic,2024,02 Sep to 07 Sep 2024,Clay,1st Round,W,6-1 6-3
800644962,800598381,Michelle Khomich,GER,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,Semi-final,L,2-6 3-6
800644962,800646250,Alden Russell,USA,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,Quarter-final,W,6-2 6-3
800644962,800628944,Maryia Kolas,BLR,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,2nd Round,W,6-1 6-3
800644962,800595810,Eva Hutchins,GBR,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,1st Round,W,6-0 6-2
800644962,800552696,Ines Leon,ESP,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,Quarter-final,W,6-3 6-1
800644962,800603630,Isabella De micco padula,ITA,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,2nd Round,W,6-2 6-1
800644962,800677381,Carla Guerrero Calvo,ESP,J100 Barcelona,2024,27 Aug to 31 Aug 2024,Clay,1st Round,W,6-0 6-4
800644962,800587914,Masa Jankovic,SRB,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,Final,W,6-4
800644962,800597456,Gala Ivanovic,SRB,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,Semi-final,W,6-0 6-3
800644962,800652535,Vanessa Svobodova,CZE,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,Quarter-final,W,6-4 6-1
800644962,800602615,Ana Petkovic,CRO,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,3rd Round,W,6-0 6-0
800644962,800597232,Kaja Kadak Ocvirk,SLO,J60 Maribor,2024,12 Aug to 18 Aug 2024,Clay,2nd Round,W,6-1 6-1
800644962,800652535,Vanessa Svobodova,CZE,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Final,W,6-2 6-2
800644962,800587914,Masa Jankovic,SRB,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Semi-final,W,6-3 0-6 6-4
800644962,800635401,Nika Cakarun,CRO,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,Quarter-final,W,6-2 6-0
800644962,800653629,Bianca Maria Bissolotti,ITA,J60 Kranj,2024,06 Aug to 11 Aug 2024,Clay,2nd Round,W,6-1 6-3
800644962,800593837,Valentine Coussens,BEL,J30 Sundsvall,2024,11 Mar to 15 Mar 2024,Hard,Final,W,6-2 6-1
800644962,800600294,Romy De Baene,BEL,J30 Sundsvall,2024,11 Mar to 15 Mar 2024,Hard,Semi-final,W,6-3 6-1
800644962,800577492,Clara Nilsson,SWE,J30 Sundsvall,2024,11 Mar to 15 Mar 2024,Hard,Quarter-final,W,6-3 6-1
800644962,800560715,Vaida Matuseviciute,SWE,J30 Sundsvall,2024,11 Mar to 15 Mar 2024,Hard,2nd Round,W,6-2 6-3
800644962,800677036,Nathalie Mackay Westling,SWE,J30 Sundsvall,2024,11 Mar to 15 Mar 2024,Hard,1st Round,W,6-3 6-0
800644962,800661515,Jana Kovackova,CZE,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,Final,W,6-3 7-6
800644962,800668844,Grace Bernstein,SWE,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,Semi-final,W,7-5 6-2
800644962,800566968,Petra Koszo,HUN,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,Quarter-final,W,6-1 6-0
800644962,800542081,Isabella Danielsson,SWE,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,2nd Round,W,6-1 6-1
800644962,800688935,Lea Holmlund,SWE,J30 Kramfors,2024,04 Mar to 09 Mar 2024,Hard,1st Round,W,6-1 6-4
800631529,800666095,Kanon Sawashiro,JPN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,3rd Round,L,4-6 5-7
800631529,800708800,Yu-Chen Lin,TPE,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,2nd Round,W,6-1 4-6 6-2
800631529,800676754,Alisa Terentyeva,RUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,W,6-1 3-6 6-3
800631529,800703935,Anita Tu,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,3rd Round,L,4-6 2-6
800631529,800706118,Ariana Ikwueme,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,2nd Round,W,7-6 6-4
800631529,800682208,Ava Rodriguez,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,1st Round,W,6-4 6-3
800631529,800758791,Janae Preston,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,2nd Round,L,4-6 3-6
800631529,800626636,Nehira Sanon,FRA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,1st Round,W,6-3 6-4
800631529,800579453,Julia Stusek,GER,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Semi-final,L,4-6 1-6
800631529,800672253,Charo Esquiva Banuls,ESP,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Final,W,6-1 7-6
800631529,800661515,Jana Kovackova,CZE,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,7-6 4-6 6-7
800631529,800627475,Mia Pohankova,SVK,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,4-6 5-7
800631529,800631038,Hannah Klugman,GBR,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,7-5 4-6 7-5
800631529,800575339,Eva Bennemann,GER,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,L,4-6 1-6
800631529,800632134,Kristina Liutova,RUS,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,L,0-6 3-6
800631529,800604351,Eugenia Zozaya Menendez,ESP,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,6-3 4-6 6-7
800631529,800573446,Mika Buchnik,ISR,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,7-5 7-6
800631529,800544012,Elizara Yaneva,BUL,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,3rd Round,L,3-6 1-6
800631529,800711402,Sakino Miyazawa,JPN,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,W,6-3 6-2
800631529,800668639,Tegan Bush,GBR,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,6-2 6-3
800631529,800644753,Luna Maria Cinalli,ARG,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,L,7-5 6-7 2-6
