Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800589486,800716760.0,Ivan Menendez Soto,ESP,J30 Porto,2024,26 Feb to 03 Mar 2024,Hard,1st Round,L,6-2 3-6 3-6
800589486,800553114.0,Alejandro Lopez Escribano,ESP,J30 Setubal,2024,19 Feb to 25 Feb 2024,Hard,2nd Round,L,3-6 1-6
800589486,800689936.0,Edvin Kraft,SWE,J30 Setubal,2024,19 Feb to 25 Feb 2024,Hard,1st Round,W,6-4 6-2
800589486,800602231.0,Ali Missoum,MAR,J30 Fes,2023,27 Nov to 02 Dec 2023,Clay,1st Round,L,2-6 2-6
800589486,800541962.0,Ibrahim Benyahia,MAR,J30 Meknes,2023,20 Nov to 25 Nov 2023,Clay,1st Round,L,3-6 6-7
800589486,800568664.0,Joao Morgado,POR,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,2nd Round,L,0-6 3-6
800589486,800654363.0,Adryan Ballestero,FRA,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,1st Round,W,6-4 6-2
800589486,800676955.0,Jeri Lassila,FIN,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,3rd Round,L,2-6 5-7
800589486,800567584.0,Salvador Monteiro,POR,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,2nd Round,W,2-6 6-3 6-4
800589486,800557982.0,Nathan Walters,ESP,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,1st Round,W,6-2 6-3
800589486,800532505.0,Jules Caby,FRA,J60 Porto,2023,15 Aug to 20 Aug 2023,Hard,2nd Round,L,0-6 2-6
800589486,800602813.0,Joel Hansson,SWE,J60 Porto,2023,15 Aug to 20 Aug 2023,Hard,1st Round,W,6-7 6-0 7-6
800589486,800552943.0,Miguel Angel Machado,ESP,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,2nd Round,L,6-2 2-6 3-6
800589486,800586597.0,Lissandro Barreto Melato,FRA,J30 Porto,2023,07 Aug to 12 Aug 2023,Clay,1st Round,W,6-4 6-4
800589486,800594501.0,Ferdinand Livet Novkirichka,FRA,J60 Leiria,2023,31 Jul to 06 Aug 2023,Clay,2nd Round,L,4-6 2-6
800589486,800564176.0,Calin Apostol,ROU,J60 Leiria,2023,31 Jul to 06 Aug 2023,Clay,1st Round,W,7-5 7-5
800589486,800578269.0,Ruben Fernandez Ruiz,ESP,J100 Lousada,2023,22 May to 28 May 2023,Clay,1st Round,L,6-4 1-6 0-6
800589486,800599230.0,Gabriel Tacanho,POR,J100 Lousada,2023,15 May to 21 May 2023,Clay,1st Round,L,6-2 2-6 3-6
800589486,800506181.0,Vicente Faria,POR,J100 Lousada,2023,15 May to 21 May 2023,Clay,3rd Round,W,6-3 6-2
800589486,800594804.0,Tomas Sa,POR,J100 Lousada,2023,15 May to 21 May 2023,Clay,2nd Round,W,6-3 6-1
800589486,800729439.0,Arnau Anton Garcia,ESP,J30 Girona,2023,02 May to 06 May 2023,Clay,1st Round,L,1-6 3-6
800589486,800579214.0,Keoni Puig Mccallan,ESP,J30 Zaragoza,2023,25 Apr to 30 Apr 2023,Clay,2nd Round,L,5-7 0-6
800589486,800643937.0,Kilian Kok,SUI,J30 Zaragoza,2023,25 Apr to 30 Apr 2023,Clay,1st Round,W,7-6 6-1
800589486,800530441.0,Anas Bennour Dit Sahli,TUN,J30 Oran,2023,06 Mar to 11 Mar 2023,Clay,2nd Round,L,2-6 1-6
800589486,800565992.0,Mohammed slimane KICHOU,ALG,J30 Oran,2023,06 Mar to 11 Mar 2023,Clay,1st Round,W,6-0 6-3
800589486,800563056.0,Danny Stella,ITA,J30 Oran,2023,06 Mar to 11 Mar 2023,Clay,Quarter-final,W,6-2 6-3
800589486,800718270.0,MOHAMMED JAWAD BENHABIB,ALG,J30 Oran,2023,06 Mar to 11 Mar 2023,Clay,1st Round,W,6-0 6-0
800589486,800542050.0,Goncalo Serras Pereira,POR,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,Quarter-final,L,4-6 3-6
800589486,800535714.0,Nico Rating,ESP,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,2nd Round,W,6-2 2-6 6-4
800589486,800739068.0,Salim Soltani,ALG,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,1st Round,W,6-0 6-0
800589486,800565992.0,Mohammed slimane KICHOU,ALG,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,Quarter-final,W,7-5 6-3
800589486,800649030.0,Karim kechaou,TUN,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,2nd Round,W,6-1 6-2
800589486,800693896.0,Amine Nessai,ALG,J30 Oran,2023,27 Feb to 04 Mar 2023,Clay,1st Round,W,6-0 6-3
800589486,800517388.0,Curzio Manucci,ITA,J5 Vale do Lobo,2022,10 Oct to 16 Oct 2022,Hard,1st Round,L,1-6 2-6
800589486,800572400.0,Jakub Krawczyk,POL,J5 Portimao,2022,03 Oct to 09 Oct 2022,Hard,2nd Round,L,6-7 2-6
800589486,800582355.0,Yurii Hoida,UKR,J5 Portimao,2022,03 Oct to 09 Oct 2022,Hard,1st Round,W,6-4 7-5
800778647,800771606.0,Arjun Krishnan,USA,J300 San Diego (North American Regional Championships),2026,16 Mar to 22 Mar 2026,Hard,1st Round,L,1-6 4-6
800778647,800705312.0,Cooper Kose,AUS,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,2nd Round,L,4-6 5-7
800778647,800739379.0,Vikram Narendran,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,1st Round,W,7-6 7-6
800778647,800720441.0,Erik Schinnerer,USA,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,2nd Round,L,4-6 6-3 3-6
800778647,800722515.0,Junseo Jang,KOR,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,1st Round,W,6-2 6-4
800778647,800714127.0,Enoch Lin,CAN,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,Quarter-final,W,6-0 6-3
800778647,800586968.0,Rodrigo Duarte,POR,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,2nd Round,W,6-2 4-6 10-2
800778647,800661621.0,Joshua Adamson,CAN,J200 Punta Cana,2026,09 Feb to 14 Feb 2026,Clay,2nd Round,L,2-6 2-6
800778647,800716469.0,Isaac Guerrero Hernandez,DOM,J200 Punta Cana,2026,09 Feb to 14 Feb 2026,Clay,1st Round,W,7-6 6-3
800778647,800721308.0,William McEwan,USA,J300 San Jose,2026,19 Jan to 24 Jan 2026,Hard,2nd Round,L,4-6 2-6
800778647,800680729.0,Jakub Vrtilka,CZE,J300 San Jose,2026,19 Jan to 24 Jan 2026,Hard,1st Round,W,6-4 6-3
800778647,800742825.0,Antoine Clavel,CAN,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,Quarter-final,L,3-6 6-4 3-6
800778647,800763698.0,Juan Pablo Barriga Martinez,MEX,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,3rd Round,W,6-3 6-2
800778647,800819792.0,Franco Baeza Martinez,MEX,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,2nd Round,W,6-1 6-2
800778647,800704311.0,Marcel Latak,USA,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,Final,W,6-4 6-2
800778647,800736018.0,Colter Amey,USA,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,Semi-final,W,6-3 7-6
800778647,800553576.0,Philip Weber,SUI,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,Quarter-final,W,6-4 6-4
800778647,800727304.0,Ross Johnson,USA,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,2nd Round,W,6-0 6-0
800778647,800808116.0,Johnny Wolf,USA,J60 Lexington,2025,13 Oct to 18 Oct 2025,Hard,1st Round,W,6-0 6-3
800778647,800793512.0,Tanishk Konduri,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,2nd Round,L,3-6 6-7
800778647,800717269.0,Nicolas Pedraza,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,1st Round,W,6-2 6-2
800778647,800590611.0,Aren Baybars,TUR,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,Final,L,5-7 4-6
800778647,800559197.0,Preston Taylor,GBR,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,Semi-final,W,2-6 6-4 7-5
800778647,800656099.0,Thomas Miranda,BRA,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,Quarter-final,W,6-2 4-6 7-6
800778647,800654580.0,Vlad Secara,ROU,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,2nd Round,W,6-1 6-3
800778647,800626211.0,Roberto Perez socas,ESP,J100 Vic,2025,01 Sep to 06 Sep 2025,Clay,1st Round,W,6-4 6-3
800778647,800621664.0,Andreas Mahler,SUI,J60 Kreuzlingen,2025,25 Aug to 30 Aug 2025,Clay,2nd Round,L,4-6 2-6
800778647,800561920.0,Volodymyr Gurenko,CAN,J100 Santo Domingo,2025,14 Jul to 19 Jul 2025,Hard,Quarter-final,L,2-6 3-6
800778647,800720441.0,Erik Schinnerer,USA,J100 Santo Domingo,2025,14 Jul to 19 Jul 2025,Hard,3rd Round,W,6-4 7-5
800778647,800769550.0,Santiago Montoreano,ARG,J100 Santo Domingo,2025,14 Jul to 19 Jul 2025,Hard,2nd Round,W,6-0 6-0
800778647,800659919.0,Balthazar Orsanic,ARG,J100 Santo Domingo,2025,07 Jul to 12 Jul 2025,Hard,3rd Round,L,2-6 6-4 2-6
800778647,800696902.0,Iker Montes Velazquez,MEX,J100 Santo Domingo,2025,07 Jul to 12 Jul 2025,Hard,2nd Round,W,6-3 6-2
800778647,800642706.0,Pedro Albuquerque Dietrich,BRA,J100 Salinas,2025,23 Jun to 28 Jun 2025,Hard,2nd Round,L,6-4 6-7 3-6
800778647,800693870.0,Jose Alejandro Jarrin Rivera,ECU,J100 Salinas,2025,23 Jun to 28 Jun 2025,Hard,1st Round,W,6-2 6-0
800778647,800595066.0,Lucas Yunez,ECU,J60 Salinas,2025,16 Jun to 20 Jun 2025,Hard,Semi-final,L,3-6 3-6
800778647,800656068.0,Washington Cardoso de Matos Junior,BRA,J60 Salinas,2025,16 Jun to 20 Jun 2025,Hard,Quarter-final,W,6-3 6-3
800778647,800625227.0,Adrian Maldonado,ECU,J60 Salinas,2025,16 Jun to 20 Jun 2025,Hard,2nd Round,W,6-1 3-6 6-2
800778647,800584294.0,Juan Diego Castro,ECU,J60 Salinas,2025,16 Jun to 20 Jun 2025,Hard,1st Round,W,6-2 6-0
800778647,800721686.0,Rodrigo Guijarro Martin,ESP,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,Final,W,6-3 6-4
800778647,800741287.0,Pedro Vargas,USA,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,Semi-final,W,6-0 4-6 6-2
800778647,800800115.0,Sebastian Inaki Godoy,USA,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,Quarter-final,W,7-6 6-4
800778647,800790296.0,Alexander Klimovich,USA,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,3rd Round,W,6-4 6-2
800778647,800742026.0,Marco Perez,PUR,J30 Bayamón,2025,17 Mar to 23 Mar 2025,Hard,2nd Round,W,6-0 6-0
800778647,800626417.0,Samim Filiz,TUR,J60 Bayamón,2025,10 Mar to 16 Mar 2025,Hard,Semi-final,L,2-6 2-6
800778647,800752938.0,Noa Cakaric,USA,J60 Bayamón,2025,10 Mar to 16 Mar 2025,Hard,Quarter-final,W,6-1 2-6 6-1
800778647,800674490.0,Nick Mertgens,GER,J60 Bayamón,2025,10 Mar to 16 Mar 2025,Hard,3rd Round,W,6-1 6-1
800778647,800760947.0,Miguel Quinones,PUR,J60 Bayamón,2025,10 Mar to 16 Mar 2025,Hard,2nd Round,W,6-0 6-0
800778647,800775652.0,Arjun Prabhakar,USA,J60 Medford,2025,10 Feb to 14 Feb 2025,Hard,2nd Round,L,7-5 4-6 0-6
800778647,800715668.0,Gaobo Zhang,CHN,J60 Medford,2025,10 Feb to 14 Feb 2025,Hard,1st Round,W,4-6 6-3 7-5
800778647,800638879.0,Alex Huszar,AUT,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,Final,L,3-6 3-6
800778647,800727304.0,Ross Johnson,USA,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,Semi-final,W,6-3 6-0
800778647,800721417.0,Jan Goeberndorfer-Steiner,AUT,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,Quarter-final,W,6-0 6-0
800778647,800656706.0,Pedro Antonio Valpereiro,BRA,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,2nd Round,W,6-2 6-0
800778647,800712720.0,Kahj Mark Anthony Clarke,JAM,J30 Villa,2024,12 Aug to 17 Aug 2024,Hard,1st Round,W,6-0 6-0
800778647,800768247.0,Achyuth Binu,USA,J60 Orlando,2024,01 Jul to 06 Jul 2024,Clay,2nd Round,L,4-6 0-4
800778647,800570463.0,Noa Levak,CRO,J30 Doboj,2024,24 Jun to 29 Jun 2024,Clay,2nd Round,L,4-6 6-1 7-10
800778647,800670574.0,Uros Manasijevic,BIH,J30 Doboj,2024,24 Jun to 29 Jun 2024,Clay,1st Round,W,6-3 6-3
800778647,800531663.0,Todor Vukomanovic,SRB,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,Quarter-final,L,2-6 3-6
800778647,800590186.0,Jan Sykora,CZE,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,2nd Round,W,7-5 6-4
800778647,800638904.0,Marko Savija,SRB,J30 Banja Luka,2024,17 Jun to 22 Jun 2024,Clay,1st Round,W,6-3 6-2
800719980,800701855.0,Lin Hao-Yu,TPE,J200 Kolkata,2026,19 Jan to 24 Jan 2026,Clay,1st Round,L,4-6 4-6
800719980,800709452.0,Roshan Santhosh,USA,J300 New Delhi,2026,05 Jan to 10 Jan 2026,Hard,1st Round,L,4-6 0-6
800719980,800659854.0,Praneel Sharma,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,Final,L,3-6 6-1 6-7
800719980,800631035.0,Samarth Sahita,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,Semi-final,W,7-6 6-0
800719980,800680243.0,Tavish Pahwa,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,Quarter-final,W,6-3 6-3
800719980,800631911.0,Mansur Sainov,KAZ,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,2nd Round,W,6-0
800719980,800706844.0,Shaurya Swarup,IND,J100 New Delhi,2025,24 Nov to 29 Nov 2025,Hard,1st Round,W,6-4 6-3
800719980,800667359.0,Seung-Min Oh,KOR,J100 Seoul,2025,04 Nov to 09 Nov 2025,Hard,Semi-final,L,6-7 3-6
800719980,800620722.0,Tae Woo Kim,KOR,J100 Seoul,2025,04 Nov to 09 Nov 2025,Hard,Quarter-final,W,6-4 6-3
800719980,800739462.0,Siyun Kim,KOR,J100 Seoul,2025,04 Nov to 09 Nov 2025,Hard,2nd Round,W,6-4 6-1
800719980,800668525.0,SungMin Lee,KOR,J100 Seoul,2025,04 Nov to 09 Nov 2025,Hard,1st Round,W,6-2 5-7 6-1
800719980,800599350.0,Juchan Hwang,KOR,J100 Andong,2025,28 Oct to 02 Nov 2025,Hard,2nd Round,L,2-6 2-6
800719980,800739462.0,Siyun Kim,KOR,J100 Andong,2025,28 Oct to 02 Nov 2025,Hard,1st Round,W,6-0 6-1
800719980,800686514.0,Kanta Watanabe,JPN,J300 Wanju (Closed Asia Regional Championship),2025,06 Oct to 12 Oct 2025,Hard,2nd Round,L,4-6 4-6
800719980,800739462.0,Siyun Kim,KOR,J300 Wanju (Closed Asia Regional Championship),2025,06 Oct to 12 Oct 2025,Hard,1st Round,W,7-5 6-0
800719980,800580909.0,Kunanan Pantaratorn,THA,J100 Kuala Lumpur,2025,09 Sep to 14 Sep 2025,Hard,Final,L,6-7 1-6
800719980,800598481.0,Sin Hang Tam,HKG,J100 Kuala Lumpur,2025,09 Sep to 14 Sep 2025,Hard,Semi-final,W,6-3 7-5
800719980,800602679.0,Min Hyuk Cho,KOR,J100 Kuala Lumpur,2025,09 Sep to 14 Sep 2025,Hard,Quarter-final,W,7-5 6-4
800719980,800670788.0,Michal Ihsan Wicaksana,INA,J100 Kuala Lumpur,2025,09 Sep to 14 Sep 2025,Hard,3rd Round,W,6-1 6-1
800719980,800727016.0,Ruochen Gao,CHN,J100 Kuala Lumpur,2025,09 Sep to 14 Sep 2025,Hard,2nd Round,W,6-3 4-6 6-2
800719980,800709862.0,Dharma Pantaratorn,THA,J100 Kuching,2025,02 Sep to 07 Sep 2025,Hard,3rd Round,L,6-4 6-7 6-7
800719980,800819473.0,Ren Hino,JPN,J100 Kuching,2025,02 Sep to 07 Sep 2025,Hard,2nd Round,W,6-0 6-3
800719980,800707189.0,Jeffrey Strydom,RSA,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,Quarter-final,L,6-7 3-6
800719980,800652422.0,Rynard van der Laan,RSA,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,3rd Round,W,6-3 6-1
800719980,800653420.0,Thabani Christian Nhokwara,ZIM,J100 Harare,2025,04 Aug to 09 Aug 2025,Hard,2nd Round,W,6-3 6-2
800719980,800671812.0,Joseph franklin Jimoh,NGR,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,Semi-final,L,6-2 4-6 4-6
800719980,800683098.0,Willem de Waal,RSA,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,Quarter-final,W,6-1 6-3
800719980,800593292.0,Matej Kukrika,CRO,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,3rd Round,W,6-3 6-1
800719980,800682953.0,Ahmed Ibrahim,EGY,J100 Harare,2025,28 Jul to 02 Aug 2025,Hard,2nd Round,W,6-3 6-2
800719980,800732151.0,Xiuyuan Guo,CHN,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Final,W,7-5 6-3
800719980,800701855.0,Lin Hao-Yu,TPE,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Semi-final,W,7-6 6-3
800719980,800602679.0,Min Hyuk Cho,KOR,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,Quarter-final,W,6-2 6-3
800719980,800716682.0,Jay Lin Gibson,CAN,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,2nd Round,W,7-5 6-0
800719980,800686417.0,Keisei Miyagishi,JPN,J60 Jakarta,2025,07 Jul to 13 Jul 2025,Hard,1st Round,W,6-4 6-2
800719980,800701855.0,Lin Hao-Yu,TPE,J60 Jakarta,2025,01 Jul to 06 Jul 2025,Hard,Quarter-final,L,7-6 4-6 5-7
800719980,800598481.0,Sin Hang Tam,HKG,J60 Jakarta,2025,01 Jul to 06 Jul 2025,Hard,2nd Round,W,6-7 6-3 6-3
800719980,800765326.0,Komang Bagus Wahyu Purustama,INA,J60 Jakarta,2025,01 Jul to 06 Jul 2025,Hard,1st Round,W,6-4 7-5
800719980,800584046.0,Ethan Matthew Koh,SGP,J60 Jakarta,2025,01 Jul to 06 Jul 2025,Hard,Quarter-final,W,4-6 6-2 10-7
800719980,800636001.0,Kei Matsumoto,JPN,J60 Jakarta,2025,01 Jul to 06 Jul 2025,Hard,2nd Round,W,6-1 6-3
800719980,800601993.0,Dominik Dujka,CZE,J60 Doha,2025,05 May to 10 May 2025,Hard,1st Round,L,3-6 1-6
800719980,800626479.0,Malek El-Qurneh,JOR,J60 Doha,2025,28 Apr to 03 May 2025,Hard,Quarter-final,L,2-6 2-6
800719980,800543172.0,Jovan Tomovic,MNE,J60 Doha,2025,28 Apr to 03 May 2025,Hard,2nd Round,W,7-5 6-4
800719980,800579838.0,Noah Held,GER,J60 Doha,2025,28 Apr to 03 May 2025,Hard,1st Round,W,3-6 6-4 6-1
800719980,800718485.0,Gandharv Gourav Kothapalli,IND,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,Quarter-final,L,3-6 6-3 4-6
800719980,800661541.0,Danila Kvasov,UZB,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,2nd Round,W,7-5 7-6
800719980,800818938.0,Ashwin Chauhan,IND,J60 Dehradun,2025,17 Mar to 22 Mar 2025,Hard,1st Round,W,6-0 6-0
800719980,800568914.0,Aarjun Pandit,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Semi-final,L,4-6 3-6
800719980,800705006.0,Adhiraj Thakur,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,Quarter-final,W,6-3 6-2
800719980,800660581.0,Vivaan Bidasaria,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,2nd Round,W,7-6 6-0
800719980,800756189.0,Pranay Sharma,IND,J60 Gurugram,2025,10 Mar to 15 Mar 2025,Hard,1st Round,W,6-1 6-0
800719980,800659854.0,Praneel Sharma,IND,J60 Indore,2025,27 Jan to 01 Feb 2025,Hard,Semi-final,L,1-6 2-6
800719980,800660682.0,Dev Vipul Patel,IND,J60 Indore,2025,27 Jan to 01 Feb 2025,Hard,Quarter-final,W,6-3 6-1
800719980,800660581.0,Vivaan Bidasaria,IND,J60 Indore,2025,27 Jan to 01 Feb 2025,Hard,2nd Round,W,6-4 6-2
800719980,800640491.0,SRI SAI SATYARAM HARIVANSH MYGAPULA,IND,J60 Indore,2025,27 Jan to 01 Feb 2025,Hard,1st Round,W,6-3 6-2
800719980,800746729.0,Kuan-Huai Mao,TPE,J200 Kolkata,2025,20 Jan to 25 Jan 2025,Hard,2nd Round,L,2-6 3-6
800719980,800768343.0,Lavam Makharia,IND,J200 Kolkata,2025,20 Jan to 25 Jan 2025,Hard,1st Round,W,6-1 6-1
800719980,800648678.0,Maximus Zavier Wong,SGP,J200 Chandigarh,2025,13 Jan to 18 Jan 2025,Hard,2nd Round,L,3-6 2-6
800719980,800814745.0,Shubham Kaushik,IND,J200 Chandigarh,2025,13 Jan to 18 Jan 2025,Hard,1st Round,W,6-0 6-0
800719980,800548530.0,Aarav Samrat Hada,NEP,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,Final,W,6-3 6-4
800719980,800732151.0,Xiuyuan Guo,CHN,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,Semi-final,W,6-4 6-4
800719980,800705006.0,Adhiraj Thakur,IND,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,Quarter-final,W,4-6 6-0 6-1
800719980,800585054.0,Aayushman Hajur Ghale,NEP,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,2nd Round,W,6-2 6-2
800719980,800715667.0,Ayaan mohammed khan Tareen,IND,J30 Pokhara,2024,09 Dec to 14 Dec 2024,Clay,1st Round,W,6-1 6-2
800719980,800687579.0,Hainuo Guo,CHN,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,Final,L,3-6 4-6
800719980,800548530.0,Aarav Samrat Hada,NEP,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,Semi-final,W,6-1 6-2
800719980,800680235.0,Ojas Mehlawat,IND,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,Quarter-final,W,4-6 6-2 6-0
800719980,800734153.0,Amit Moond,IND,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,2nd Round,W,6-2 6-2
800719980,800626525.0,Vyom Shah,IND,J30 Pokhara,2024,02 Dec to 07 Dec 2024,Clay,1st Round,W,6-0 6-1
800719980,800732025.0,Izyan Ahmad,USA,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,1st Round,L,6-7 0-6
800719980,800705006.0,Adhiraj Thakur,IND,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,Quarter-final,W,6-3 6-1
800719980,800659906.0,RUDRA BATHAM,IND,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,2nd Round,W,6-3 6-1
800719980,800588965.0,Itay Ezra,ISR,J100 New Delhi,2024,25 Nov to 30 Nov 2024,Hard,1st Round,W,6-2 6-3
800719980,800800573.0,Arjun Rathi,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,2nd Round,L,1-6 1-6
800719980,800591641.0,Ashwajit Senjam,IND,J60 Guwahati,2024,18 Nov to 23 Nov 2024,Hard,1st Round,W,6-3 6-1
800719980,800747917.0,Gurbaaz Narang,USA,J30 Ahmedabad,2024,09 Sep to 14 Sep 2024,Hard,1st Round,L,6-2 3-6 2-6
800719980,800680235.0,Ojas Mehlawat,IND,J30 Bengaluru,2024,02 Sep to 07 Sep 2024,Hard,Semi-final,L,4-6 6-3 2-6
800719980,800680096.0,Shaurya Bhardwaj,IND,J30 Bengaluru,2024,02 Sep to 07 Sep 2024,Hard,Quarter-final,W,2-6 6-4 7-5
800719980,800661470.0,Mannan Ashok Agarwal,IND,J30 Bengaluru,2024,02 Sep to 07 Sep 2024,Hard,2nd Round,W,7-5 7-6
800719980,800632740.0,Vishnu Balachandar,USA,J30 Bengaluru,2024,02 Sep to 07 Sep 2024,Hard,1st Round,W,6-4 3-6 6-2
800719980,800603908.0,Shanker Heisnam,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,Quarter-final,L,3-6 6-4 1-6
800719980,800583380.0,Mahit Mekala,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,3rd Round,W,6-3 6-0
800719980,800632393.0,Dhiraj Reddy Vennapusa,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,2nd Round,W,7-5 6-0
800719980,800661470.0,Mannan Ashok Agarwal,IND,J60 Bhuvanagiri,2024,26 Aug to 31 Aug 2024,Hard,1st Round,W,6-1 6-3
800719980,800662212.0,Varun Verma,IND,J60 Chennai,2024,19 Aug to 24 Aug 2024,Clay,1st Round,L,1-6 3-6
800719980,800645115.0,Quoc Lam Vo,VIE,J60 Jakarta,2024,01 Jul to 06 Jul 2024,Hard,1st Round,L,6-4 4-6 4-6
800719980,800700658.0,Hyu Kawanishi,JPN,J60 Nonthaburi,2024,24 Jun to 29 Jun 2024,Hard,2nd Round,L,4-6 0-6
800719980,800660642.0,Napat Pattanalertphan,THA,J60 Nonthaburi,2024,24 Jun to 29 Jun 2024,Hard,1st Round,W,6-3 6-3
800719980,800707613.0,Yen-Chun Wang,TPE,J30 Jakarta,2024,17 Jun to 23 Jun 2024,Hard,1st Round,L,1-6 2-6
800719980,800659614.0,Varchasva Thapliyag Sidh,IND,J30 Lucknow,2024,13 May to 18 May 2024,Hard,1st Round,L,5-7 5-7
800719980,800552167.0,Debasis Sahoo,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,Semi-final,L,6-7 6-1 6-7
800719980,800850956.0,Parth Deorukhakar,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,Quarter-final,W,7-6 7-6
800719980,800661144.0,PRABIR MUKESH CHAVDA,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,2nd Round,W,6-1 6-2
800719980,800705006.0,Adhiraj Thakur,IND,J30 Bhubaneswar,2024,06 May to 11 May 2024,Hard,1st Round,W,1-6 3-2
800719980,800659854.0,Praneel Sharma,IND,J30 Raipur,2024,25 Mar to 30 Mar 2024,Hard,1st Round,L,2-6 4-6
800719980,800700658.0,Hyu Kawanishi,JPN,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,2nd Round,L,2-6 6-0 4-6
800719980,800587048.0,Jason David,IND,J60 Dehradun,2024,18 Mar to 23 Mar 2024,Hard,1st Round,W,7-5 6-4
