Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800572955,800503732.0,Tikhon Sorokin,KAZ,J60 Karaganda,2023,30 Jan to 04 Feb 2023,Hard,2nd Round,W,6-3 6-1
800572955,800543480.0,Mansur Kairolla,KAZ,J60 Karaganda,2023,30 Jan to 04 Feb 2023,Hard,1st Round,W,7-6 6-1
800626357,800521201.0,Maxwell Castle,GBR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,2nd Round,L,1-6 4-6
800626357,800563717.0,Pavlos Tryfon,CYP,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,1st Round,W,3-6 6-3 1-0
800626357,800521201.0,Maxwell Castle,GBR,J30 Paralimni,2023,13 Nov to 19 Nov 2023,Carpet,2nd Round,L,2-6 3-6
800626357,800560711.0,Socrates Neocleous,CYP,J30 Paralimni,2023,13 Nov to 19 Nov 2023,Carpet,1st Round,W,6-2 6-3
800626357,800599907.0,Andreas Messis,GRE,J30 Paralimni,2023,30 Oct to 05 Nov 2023,Carpet,1st Round,L,1-6 3-6
800626357,800590053.0,Snir Morag,ISR,J30 Sajur,2023,04 Sep to 09 Sep 2023,Hard,1st Round,L,2-6 0-6
800626357,800590053.0,Snir Morag,ISR,J30 Ashkelon,2023,28 Aug to 02 Sep 2023,Hard,1st Round,L,1-6 0-6
800626357,800569000.0,Pavel Savelov,RUS,J60 Tbilisi,2023,29 May to 03 Jun 2023,Hard,1st Round,L,4-6 3-6
800626357,800569000.0,Pavel Savelov,RUS,J30 Tbilisi,2023,22 May to 27 May 2023,Hard,2nd Round,L,4-6 1-6
800626357,800739910.0,Niklas Stifter,ITA,J30 Tbilisi,2023,22 May to 27 May 2023,Hard,1st Round,W,6-1 6-3
800626357,800552249.0,Amir Albeg,ISR,J60 Ashkelon,2023,18 Apr to 22 Apr 2023,Hard,2nd Round,L,2-6 1-6
800626357,800654752.0,Yam Dror,ISR,J60 Ashkelon,2023,18 Apr to 22 Apr 2023,Hard,1st Round,W,6-2 6-0
800626357,800507309.0,Daniil Blinov,ISR,J60 Ramat Hasharon,2023,10 Jan to 14 Jan 2023,Hard,2nd Round,L,7-5 2-6 1-10
800626357,800694428.0,Guy Leviner,ISR,J60 Ramat Hasharon,2023,10 Jan to 14 Jan 2023,Hard,1st Round,W,6-1 6-1
800686514,800677440.0,aoi oura,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,2nd Round,L,4-6 6-4 4-6
800686514,800684698.0,Kanari Izumisawa,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,1st Round,W,7-5 6-3
800686514,800600567.0,Sora Kobayashi,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,Quarter-final,W,6-1 6-1
800686514,800728431.0,Kensei Konishi,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,2nd Round,W,6-2 6-2
800686514,800667636.0,Shun Osuna,JPN,J60 Yamanashi,2023,15 Nov to 19 Nov 2023,Clay,1st Round,W,6-0 6-3
800686514,800575078.0,Shotaro Yamamoto,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,1st Round,L,1-6 3-6
800686514,800583210.0,Ryuya Sasamoto,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,Quarter-final,W,6-3 3-6 10-8
800686514,800733865.0,Keigo Naito,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,2nd Round,W,6-0 6-4
800686514,800702805.0,Shintaro Ogaki,JPN,J30 Osaka,2023,07 Nov to 11 Nov 2023,Hard,1st Round,W,7-6 6-1
800686514,800690003.0,Shota Shima,JPN,J100 Kawaguchi,2023,04 Oct to 08 Oct 2023,Hard,1st Round,L,3-6 5-7
800686514,800684698.0,Kanari Izumisawa,JPN,J60 Miki City,2023,06 Sep to 10 Sep 2023,Hard,1st Round,L,4-6 0-3
800686514,800596922.0,Toa Maeda,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,1st Round,L,4-6 3-6
800686514,800733865.0,Keigo Naito,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,Quarter-final,W,6-0 6-1
800686514,800600625.0,Akihiro Toyoda,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,2nd Round,W,6-4 6-2
800686514,800700659.0,Takuma Minamoto,JPN,J60 Miki City,2023,30 Aug to 03 Sep 2023,Hard,1st Round,W,6-4 6-3
800686514,800621001.0,Eric Dylan Mueller,GER,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 2,L,4-6 0-6
800686514,800652195.0,Juan Miguel Bolivar Idarraga,COL,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 2,W,6-0 6-0
800686514,800602679.0,Min Hyuk Cho,KOR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-4 3-6 10-8
800686514,800671311.0,Alessandro Rubini Garcia Belaunde,PER,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,L,4-6 0-6
800686514,800644240.0,Amir-Muhammad Khan Mazari,PAK,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-0 6-3
800686514,800725172.0,AbuBakar Talha,PAK,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-4 6-4
800686514,800677356.0,kiarash sadeghizeidi,IRI,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-2 6-1
800686514,800725172.0,AbuBakar Talha,PAK,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-3 7-5
800686514,800580041.0,Mikhail Michshenko,KAZ,WJT Boys Asia/Oceania Final-Qualifying,2023,27 Mar to 01 Apr 2023,,,W,6-2 6-4
800573442,800591834.0,Matvei Kobiakov,RUS,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,Semi-final,L,2-6 1-4
800573442,800520171.0,Elvin Hashimov,AZE,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,W,6-2 6-3
800573442,800675816.0,Nikita Mitrofanov,RUS,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-7 6-1 6-3
800573442,800589059.0,Ivan Matveev,RUS,J60 Baku,2023,16 Oct to 21 Oct 2023,Hard,1st Round,W,6-4 7-5
800573442,800635536.0,Sehaj Singh Pawar,IND,J200 Tashkent,2023,09 Oct to 14 Oct 2023,Hard,1st Round,L,6-7 0-6
800573442,800590604.0,Arsenii Lesniak,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Final,W,6-3 6-1
800573442,800531460.0,Bekzod Nematov,UZB,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Semi-final,W,6-4 6-3
800573442,800590223.0,Alexey Frolov,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,7-5 6-0
800573442,800711308.0,Ulugbek Odilbekov,UZB,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,6-2 6-2
800573442,800586905.0,Fedor Altukhov,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-3 4-6 6-1
800573442,800567182.0,Mikhail Tsapenko,RUS,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,Quarter-final,W,6-1 6-3
800573442,800644926.0,Akmal Arabdjanov,UZB,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,2nd Round,W,6-0 6-2
800573442,800733070.0,Atila Nezami,IRI,J60 Dushanbe,2023,02 Oct to 07 Oct 2023,Hard,1st Round,W,6-1 6-1
800573442,800559166.0,Damir Zhalgasbay,KAZ,J100 Tashkent,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,L,2-6 1-6
800573442,800538928.0,Daniil Bogatov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,Final,L,6-2 2-6 0-6
800573442,800538179.0,Amir Asylkozhaev,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,Semi-final,W,6-3 2-6 6-1
800573442,800567160.0,Alexander Klichnikov,RUS,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,Quarter-final,W,6-2 7-5
800573442,800521288.0,Erasyl Bakhtiyar,KAZ,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,W,7-6 6-2
800573442,800543481.0,Temirlan Karim,KAZ,J100 Cholpon-Ata,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-1 6-3
800573442,800521317.0,Artem Sidorov,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,Final,W,6-4 6-3
800573442,800538179.0,Amir Asylkozhaev,RUS,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,Semi-final,W,6-3 6-2
800573442,800492007.0,Danir Kaldybekov,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,Quarter-final,W,6-2 6-2
800573442,800590223.0,Alexey Frolov,RUS,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,2nd Round,W,6-4 6-4
800573442,800503735.0,Dastan Zhakanger,KAZ,J60 Cholpon-Ata,2023,21 Aug to 26 Aug 2023,Hard,1st Round,W,6-1 6-4
800573442,800564802.0,Roman Kharlamov,RUS,J60 Yerevan,2023,17 Jul to 22 Jul 2023,Clay,Quarter-final,L,4-6 4-6
800573442,800657270.0,Aryan Jit Singh,GBR,J60 Yerevan,2023,17 Jul to 22 Jul 2023,Clay,3rd Round,W,6-7 6-4 6-2
800573442,800546221.0,Maksym Kalabishka,UKR,J60 Yerevan,2023,17 Jul to 22 Jul 2023,Clay,2nd Round,W,6-1 1-6 6-1
800573442,800564853.0,Avetik Ghazaryan,ARM,J60 Yerevan,2023,17 Jul to 22 Jul 2023,Clay,1st Round,W,6-2 6-3
800573442,800732959.0,Rodion Malmygin,RUS,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,2nd Round,L,6-4 3-6 1-6
800573442,800503736.0,Darkhan Zhakanger,KAZ,J60 Yerevan,2023,10 Jul to 15 Jul 2023,Clay,1st Round,W,6-0 6-3
800573442,800510058.0,Amir Omarkhanov,KAZ,J60 Tbilisi,2023,29 May to 03 Jun 2023,Hard,Quarter-final,L,2-6 2-6
800573442,800564852.0,Mikayel Avanesyan,ARM,J60 Tbilisi,2023,29 May to 03 Jun 2023,Hard,2nd Round,W,6-3 6-3
800573442,800565883.0,Itay Cohen,ISR,J60 Tbilisi,2023,29 May to 03 Jun 2023,Hard,1st Round,W,6-4 6-2
800573442,800590053.0,Snir Morag,ISR,J30 Tbilisi,2023,22 May to 27 May 2023,Hard,Quarter-final,L,4-6 3-6
800573442,800639593.0,Lir Bar nachum,ISR,J30 Tbilisi,2023,22 May to 27 May 2023,Hard,2nd Round,W,6-1 6-4
800573442,800542388.0,Dachi Kanchelashvili,GEO,J30 Tbilisi,2023,22 May to 27 May 2023,Hard,1st Round,W,6-2 6-2
800573442,800727133.0,Goncalo Da Rosa Castro,POR,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,3rd Round,L,1-6 4-6
800573442,800664083.0,Deniz Zeki,TUR,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,2nd Round,W,6-2 6-3
800573442,800567097.0,Derin Emiral,TUR,J100 Istanbul,2023,10 Apr to 16 Apr 2023,Hard,1st Round,W,6-1 6-1
800573442,800492018.0,Iliyas Maratuly,KAZ,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,2nd Round,L,6-1 5-7 1-6
800573442,800592689.0,Yile Li,CHN,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,1st Round,W,6-2 6-4
800573442,800518809.0,Andriy Poritskyy,UKR,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,3rd Round,W,7-5 6-4
800573442,800727133.0,Goncalo Da Rosa Castro,POR,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,2nd Round,W,6-4 6-3
800573442,800679255.0,Ada Guler,TUR,J100 Istanbul,2023,03 Apr to 09 Apr 2023,Hard,1st Round,W,6-1 6-1
800573442,800644429.0,Emirhan Bulut,TUR,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,3rd Round,L,3-6 1-6
800573442,800543681.0,Igor Kubalka,POL,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,2nd Round,W,6-2 6-2
800573442,800541810.0,Ali Goncu,TUR,J60 Antalya,2023,20 Mar to 26 Mar 2023,Clay,1st Round,W,7-5 6-3
800573442,800562884.0,Jakub Smejcky,CZE,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,L,2-6 4-6
800573442,800626020.0,Kirill Kalennik,RUS,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Quarter-final,W,6-4 5-7 10-7
800573442,800722139.0,Minato Abe,JPN,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,W,6-1 6-0
800573442,800591223.0,Idhant Kastwar,IND,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-0 6-2
800573442,800572705.0,Giovanni Ciocca,ITA,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Quarter-final,L,1-6 1-6
800573442,800715687.0,Ganesh Mullaparthi,GBR,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,W,6-2 6-1
800573442,800592243.0,Alp Kemal Aksoy,TUR,J60 Antalya (CANCELLED),2023,06 Feb to 12 Feb 2023,Clay,1st Round,L,3-6 1-6
800573038,800589546.0,Moise Kouame,FRA,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,Final,L,3-6 3-6
800573038,800587063.0,Kriish Tyagi,IND,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,Semi-final,W,3-6 6-3 6-3
800573038,800575260.0,Kazuma Kimura,JPN,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,Quarter-final,W,6-1 6-1
800573038,800632393.0,Dhiraj Reddy Vennapusa,IND,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,3rd Round,W,6-3 6-0
800573038,800558855.0,Caheer Warik,IND,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,W,7-6 4-6 6-3
800573038,800590231.0,Pranav Korade,IND,J100 Pune,2023,04 Dec to 09 Dec 2023,Hard,1st Round,W,6-2 6-1
800573038,800635536.0,Sehaj Singh Pawar,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,Quarter-final,L,0-6 3-6
800573038,800632039.0,ARADHYA KSHITIJ,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,3rd Round,W,6-0 2-6 7-6
800573038,800565275.0,Tejas Ahuja,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,W,6-1 6-0
800573038,800569599.0,Vineeth Mutyala,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-1 6-0
800573038,800659987.0,Vedant Gundu,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,3rd Round,W,7-5 6-1
800573038,800659854.0,Praneel Sharma,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,2nd Round,W,6-3 6-2
800573038,800640484.0,Dhruv Sachdeva,IND,J60 Hyderabad,2023,28 Aug to 02 Sep 2023,Hard,1st Round,W,6-1 6-2
800678621,800553114.0,Alejandro Lopez Escribano,ESP,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,Quarter-final,L,6-4 4-6 2-6
800678621,800566635.0,Vasco Ramos,POR,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,3rd Round,W,6-4 6-4
800678621,800594121.0,Joao Teixeira,POR,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,2nd Round,W,6-2 7-6
800678621,800648510.0,Timur Deviatiarov,UKR,J30 Vilamoura,2023,09 Oct to 15 Oct 2023,Hard,1st Round,W,6-2 6-4
800678621,800553114.0,Alejandro Lopez Escribano,ESP,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,Quarter-final,L,6-7 5-7
800678621,800631120.0,Angel Fonseca Garcia,ESP,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,3rd Round,W,6-2 6-0
800678621,800747931.0,Jiacheng Li,CHN,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,2nd Round,W,5-7 6-0 6-1
800678621,800700290.0,Manuel Marques,POR,J30 Portimao,2023,02 Oct to 08 Oct 2023,Hard,1st Round,W,6-3 6-4
800678621,800674742.0,Allan Gatoto,BDI,J100 Harare,2023,14 Aug to 19 Aug 2023,Hard,2nd Round,L,4-6 2-6
800678621,800644642.0,Clandestine Kudakwashe Ndiringepi,ZIM,J100 Harare,2023,14 Aug to 19 Aug 2023,Hard,1st Round,W,6-2 6-0
800678621,800587195.0,Ivan Iutkin,RUS,J100 Harare,2023,07 Aug to 12 Aug 2023,Hard,3rd Round,L,6-3 3-6 4-6
800678621,800576236.0,Christof Schaertlin Coffey,SUI,J100 Harare,2023,07 Aug to 12 Aug 2023,Hard,2nd Round,W,6-4 6-3
800678621,800592829.0,Tendai Chihowa,ZIM,J100 Harare,2023,07 Aug to 12 Aug 2023,Hard,1st Round,W,6-1 6-0
800678621,800535540.0,Timofei Derepasko,RUS,J300 Durban,2023,31 Jul to 05 Aug 2023,Hard,1st Round,L,2-6 7-5 2-6
800678621,800602606.0,Donghyun Hwang,KOR,J200 Durban,2023,24 Jul to 29 Jul 2023,Hard,1st Round,L,4-6 2-6
800688513,800534177.0,Matthew Zeifman,USA,J100 Burlington,2023,30 Oct to 03 Nov 2023,Hard,1st Round,L,3-6 6-3 1-6
800688513,800679002.0,Eric Crivei,CAN,J30 Woodbridge 		,2023,23 Oct to 27 Oct 2023,Hard,1st Round,L,4-6 6-7
800688513,800657117.0,Keaton Hance,USA,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,1st Round,L,6-7 6-7
800688513,800692811.0,Ford McCollum,USA,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,2nd Round,L,2-6 2-6
800688513,800706325.0,Maxim Yevdayev,CAN,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,1st Round,W,7-5 1-0
800688513,800661241.0,Andres Ispas,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,Semi-final,L,6-4 1-6 3-6
800688513,800706325.0,Maxim Yevdayev,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,Quarter-final,W,6-3 6-2
800688513,800589217.0,David Asenov,CAN,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,2nd Round,W,6-2 3-6 3-1
800688513,800659998.0,AARAV PATEL,USA,J30 Ottawa,2023,04 Sep to 08 Sep 2023,Hard,1st Round,W,6-7 6-2 6-3
800688513,800666135.0,Nicolas Arseneault,CAN,J100 Vancouver,2023,10 Jul to 15 Jul 2023,Hard,1st Round,L,2-6 3-6
800652195,800584135.0,Abhinav Chunduru,USA,J60 Pereira,2023,27 Nov to 02 Dec 2023,Clay,2nd Round,L,2-6 4-6
800652195,800575192.0,Daniel Camilo Serrato Camacho,COL,J60 Pereira,2023,27 Nov to 02 Dec 2023,Clay,1st Round,W,6-1 2-6 6-4
800652195,800654338.0,Mateo Castaneda,COL,J60 Armenia,2023,20 Nov to 25 Nov 2023,Clay,1st Round,L,1-6 1-6
800652195,800650941.0,Ignacio Ruiz Marquinez,MEX,J30 Managua,2023,02 Oct to 07 Oct 2023,Hard,1st Round,L,4-6 7-5 3-6
800652195,800650941.0,Ignacio Ruiz Marquinez,MEX,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,2nd Round,L,6-7 4-6
800652195,800672215.0,Hugo Fidler,ARU,J30 Managua,2023,25 Sep to 30 Sep 2023,Hard,1st Round,W,6-4 6-1
800652195,800602679.0,Min Hyuk Cho,KOR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-3 6-3
800652195,800643283.0,Marco Ontiveros,GER,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 2,W,5-7 6-4 10-8
800652195,800686514.0,Kanta Watanabe,JPN,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 2,L,0-6 0-6
800652195,800626993.0,Mustafa Ege Sik,TUR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 2,L,4-6 2-6
800652195,800722358.0,ghali salah-eddine,MAR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-2 6-3
800652195,800740257.0,Fu Wang Choi,HKG,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,6-3 3-6 6-1
800652195,800631915.0,Juan Sebastian Caicedo Arevalo,COL,J100 Medellin,2023,10 Jul to 15 Jul 2023,Clay,1st Round,L,7-5 2-6 5-7
800652195,800632744.0,Lucca Soares Guerra Maio Ribeiro,BRA,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,Semi-final,L,2-6 6-2 2-6
800652195,800602235.0,Andres Rendon,ESA,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,Quarter-final,W,6-3 6-4
800652195,800561509.0,Giancarlo Rosario,DOM,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,2nd Round,W,6-2 7-5
800652195,800653570.0,Luis Roman Jimenez Arzate,MEX,J30 Tegucigalpa,2023,26 Jun to 01 Jul 2023,Hard,1st Round,W,6-0 6-2
800652195,800651573.0,Nicolas Garnier,CRC,J30 Tegucigalpa,2023,19 Jun to 24 Jun 2023,Hard,2nd Round,L,1-6 4-6
800652195,800656507.0,Kether Naresh Gonzalez Gonzalez,MEX,J30 Tegucigalpa,2023,19 Jun to 24 Jun 2023,Hard,1st Round,W,6-3 6-7 6-3
800652195,800660210.0,Rodolfo Federico De Andreis,VEN,WJT Boys South America Qualifying,2023,15 May to 20 May 2023,,,W,6-1 6-4
800652195,800658367.0,William David Torales Amarilla,PAR,WJT Boys South America Qualifying,2023,15 May to 20 May 2023,,,W,6-3 6-3
800652195,800652058.0,SEBASTIAN MIRANDA PARRILLA,BOL,WJT Boys South America Qualifying,2023,15 May to 20 May 2023,,,W,6-0 6-1
800652195,800770988.0,Lucas Moscatto,BRA,WJT Boys South America Qualifying,2023,15 May to 20 May 2023,,,W,7-6 6-4
800652195,800768441.0,Jaime Robles,ECU,WJT Boys South America Qualifying,2023,15 May to 20 May 2023,,,W,6-2 6-1
800652195,800565403.0,Juan Sebastian Hernandez Herrera,COL,J30 Ibagué,2023,01 May to 06 May 2023,Clay,1st Round,L,6-7 4-6
800654119,800648396.0,Marko Milosavljevic,SRB,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,Quarter-final,L,2-6 4-6
800654119,800652329.0,Felix Tazvivinga,ZIM,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,2nd Round,W,6-1 6-2
800654119,800746819.0,Bryne Edwin Dube,ZIM,J60 Bulawayo,2023,04 Dec to 09 Dec 2023,Hard,1st Round,W,6-0 6-0
800654119,800648396.0,Marko Milosavljevic,SRB,J30 Bulawayo,2023,27 Nov to 02 Dec 2023,Hard,Semi-final,L,4-6 6-2 4-6
800654119,800654386.0,Seabo Saleshando,BOT,J30 Bulawayo,2023,27 Nov to 02 Dec 2023,Hard,Quarter-final,W,6-0 6-2
800654119,800707911.0,Mqhelisi Brenden Sithole,ZIM,J30 Bulawayo,2023,27 Nov to 02 Dec 2023,Hard,2nd Round,W,6-0 6-0
800654119,800689616.0,Tafara Blessing Nhokwara,ZIM,J30 Bulawayo,2023,27 Nov to 02 Dec 2023,Hard,1st Round,W,6-0 6-1
800654119,800649870.0,Mohamed Nasser Abouzied,EGY,DCJ Africa Qualifying,2023,18 Jul to 22 Jul 2023,,,L,0-6 4-6
800654119,800556802.0,Karim Bennani,MAR,DCJ Africa Qualifying,2023,18 Jul to 22 Jul 2023,,,L,2-6 2-6
800654119,800572910.0,Ouassim Ben Guergoura,ALG,DCJ Africa Qualifying,2023,18 Jul to 22 Jul 2023,,,L,6-7 4-6
800654119,800650677.0,Ibrahim Snoussi,TUN,DCJ Africa Qualifying,2023,18 Jul to 22 Jul 2023,,,L,1-6 2-6
800654119,800587823.0,Patrick Marsh,IRL,J60 Pretoria,2023,05 Jun to 09 Jun 2023,Hard,1st Round,L,5-7 6-2 3-6
800654119,800572589.0,James Hart,RSA,J60 Pretoria,2023,29 May to 02 Jun 2023,Hard,2nd Round,L,6-4 4-6 2-6
800654119,800670607.0,Jordan Gertse,RSA,J60 Pretoria,2023,29 May to 02 Jun 2023,Hard,1st Round,W,6-4 6-1
800654119,800567237.0,Denzel Seetso,BOT,J100 Potchefstroom,2023,06 Mar to 11 Mar 2023,Hard,1st Round,L,1-6 4-6
800654119,800643860.0,Jonas Hahn,AUS,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,2nd Round,L,1-6 2-6
800654119,800578613.0,Juan Kim,KOR,J100 Potchefstroom,2023,27 Feb to 03 Mar 2023,Hard,1st Round,W,6-3 6-1
800654119,800584991.0,Nicolas Robert,FRA,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,Semi-final,L,2-6 3-6
800654119,800572589.0,James Hart,RSA,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,Quarter-final,W,6-7 7-5 7-5
800654119,800716682.0,Jay Lin Gibson,CAN,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,2nd Round,W,6-3 6-3
800654119,800695721.0,Hasina Mathieu Ranaivo,MAD,J60 Durban,2023,30 Jan to 04 Feb 2023,Hard,1st Round,W,6-4 6-3
800654119,800572589.0,James Hart,RSA,J60 Durban,2023,23 Jan to 28 Jan 2023,Hard,Semi-final,L,4-6 0-6
800654119,800715592.0,Enaut Garcia,ESP,J60 Durban,2023,23 Jan to 28 Jan 2023,Hard,Quarter-final,W,6-3 6-2
800654119,800678621.0,John Bothma,RSA,J60 Durban,2023,23 Jan to 28 Jan 2023,Hard,2nd Round,W,6-4 6-3
800654119,800600352.0,Charlie Valentine,NED,J60 Durban,2023,23 Jan to 28 Jan 2023,Hard,1st Round,W,6-4 6-3
800672226,800568333.0,Konstantinos Megalemos,CYP,J30 Paralimni,2023,30 Oct to 05 Nov 2023,Carpet,1st Round,L,4-6 1-6
800672226,800639859.0,Salvatore Tartaglione,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,2nd Round,L,0-6 6-4 4-6
800672226,800594702.0,Leonardo Leti Messina,ITA,J60 Bari,2023,09 Oct to 14 Oct 2023,Hard,1st Round,W,6-3 6-3
800672226,800603875.0,Pere Prat Turro,ESP,J30 Valldoreix,2023,01 Aug to 05 Aug 2023,Clay,1st Round,L,4-6 4-6
800672226,800556768.0,Adam Farag-Cao,CAN,J60 Edmonton,2023,03 Jul to 08 Jul 2023,Hard,2nd Round,L,2-6 1-6
800672226,800682292.0,Zackary Kimelman,CAN,J60 Edmonton,2023,03 Jul to 08 Jul 2023,Hard,1st Round,W,6-4 7-6
800672226,800638730.0,Finn Muller,CAN,J30 Winnipeg,2023,26 Jun to 01 Jul 2023,Hard,1st Round,L,6-3 3-6 6-7
