Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800672178,800671762.0,Elizaveta Nalesnik,RUS,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,2nd Round,L,2-6 4-6
800672178,800774896.0,Lea Dube,RSA,J100 Potchefstroom,2026,23 Feb to 28 Feb 2026,Hard,1st Round,W,6-0 6-2
800672178,800769944.0,Lyndsey Philipps,RSA,J100 Bloemfontein,2026,11 Feb to 15 Feb 2026,Hard,2nd Round,L,6-0 4-5
800672178,800665359.0,Lujza Beviz,HUN,J60 Bloemfontein,2026,03 Feb to 08 Feb 2026,Hard,Final,L,0-6 3-6
800672178,800810185.0,Catarina Braun,POR,J60 Bloemfontein,2026,03 Feb to 08 Feb 2026,Hard,Semi-final,W,6-1 3-6 7-5
800672178,800655163.0,Morgan Jordaan,RSA,J60 Bloemfontein,2026,03 Feb to 08 Feb 2026,Hard,Quarter-final,W,6-2 6-2
800672178,800750357.0,Kayleigh Stayt,RSA,J60 Bloemfontein,2026,03 Feb to 08 Feb 2026,Hard,Group B,W,7-6 6-0
800672178,800650753.0,Alexandra Talina,RUS,J60 Bloemfontein,2026,03 Feb to 08 Feb 2026,Hard,Group B,W,6-3 6-1
800672178,800783015.0,Lana Chloe Agbaba,FRA,J60 Durban,2026,26 Jan to 01 Feb 2026,Hard,Final,W,2-6 6-4 6-3
800672178,800725240.0,Roxy Bredenkamp,RSA,J60 Durban,2026,26 Jan to 01 Feb 2026,Hard,Semi-final,W,6-2 4-6 6-2
800672178,800685012.0,Lisa-Marie Du Toit,RSA,J60 Durban,2026,26 Jan to 01 Feb 2026,Hard,Quarter-final,W,6-2 6-1
800672178,800810171.0,Megan Van Vuuren,RSA,J60 Durban,2026,26 Jan to 01 Feb 2026,Hard,Group C,W,6-2 6-0
800672178,800815040.0,Sofia Kamalie,RSA,J60 Durban,2026,26 Jan to 01 Feb 2026,Hard,Group C,W,6-0 6-0
800672178,800725240.0,Roxy Bredenkamp,RSA,J60 Durban,2026,19 Jan to 25 Jan 2026,Hard,Final,W,6-1 6-2
800672178,800681351.0,Pallavi Patel,IND,J60 Durban,2026,19 Jan to 25 Jan 2026,Hard,Semi-final,W,6-2 6-0
800672178,800685012.0,Lisa-Marie Du Toit,RSA,J60 Durban,2026,19 Jan to 25 Jan 2026,Hard,Quarter-final,W,6-1 7-5
800672178,800854884.0,Zainub Khan,RSA,J60 Durban,2026,19 Jan to 25 Jan 2026,Hard,Group B,W,6-0 6-1
800672178,800800138.0,Kutlwano Thendo Maremeni,RSA,J60 Durban,2026,19 Jan to 25 Jan 2026,Hard,Group B,W,6-0 6-1
800672178,800750562.0,Chenming Zhang,CHN,J60 Bulawayo,2025,08 Dec to 13 Dec 2025,Hard,Semi-final,L,6-4 3-6 3-6
800672178,800716681.0,Simphiwe Emma Malunguza,ZIM,J60 Bulawayo,2025,08 Dec to 13 Dec 2025,Hard,Quarter-final,W,6-3 7-5
800672178,800749030.0,JENNA THERON,RSA,J60 Bulawayo,2025,08 Dec to 13 Dec 2025,Hard,2nd Round,W,6-1 6-0
800672178,800668242.0,THANDIWE NKALA,ZIM,J60 Bulawayo,2025,08 Dec to 13 Dec 2025,Hard,1st Round,W,6-1 6-1
800672178,800691559.0,Ameliia Kononenko,RUS,J100 Gaborone,2025,24 Nov to 29 Nov 2025,Hard,Final,W,6-4 6-1
800672178,800725240.0,Roxy Bredenkamp,RSA,J100 Gaborone,2025,24 Nov to 29 Nov 2025,Hard,Semi-final,W,6-3 7-6
800672178,800655163.0,Morgan Jordaan,RSA,J100 Gaborone,2025,24 Nov to 29 Nov 2025,Hard,Quarter-final,W,6-1 6-0
800672178,800806645.0,Morakane Molaoa,RSA,J100 Gaborone,2025,24 Nov to 29 Nov 2025,Hard,2nd Round,W,4-6 7-6 6-2
800672178,800656483.0,Rethabile Lesire Moshaoa,BOT,J100 Gaborone,2025,24 Nov to 29 Nov 2025,Hard,1st Round,W,6-0 6-0
800672178,800691559.0,Ameliia Kononenko,RUS,J60 Gaborone,2025,17 Nov to 22 Nov 2025,Hard,Final,L,2-6 3-6
800672178,800810185.0,Catarina Braun,POR,J60 Gaborone,2025,17 Nov to 22 Nov 2025,Hard,Semi-final,W,6-2 6-2
800672178,800655163.0,Morgan Jordaan,RSA,J60 Gaborone,2025,17 Nov to 22 Nov 2025,Hard,Quarter-final,W,6-1 6-2
800672178,800825788.0,Malak Macheng,BOT,J60 Gaborone,2025,17 Nov to 22 Nov 2025,Hard,2nd Round,W,6-0 6-3
800672178,800692247.0,Maria Vidutova,RUS,J100 Nairobi,2025,10 Nov to 15 Nov 2025,Clay,Quarter-final,L,3-6 4-6
800672178,800710984.0,Haritha Shree Venkatesh,IND,J100 Nairobi,2025,10 Nov to 15 Nov 2025,Clay,3rd Round,W,4-6 6-2 6-0
800672178,800762566.0,Siyolise Schultz,RSA,J100 Nairobi,2025,10 Nov to 15 Nov 2025,Clay,2nd Round,W,6-1 6-1
800672178,800668189.0,Ena Ilic,SRB,J60 Nairobi,2025,03 Nov to 08 Nov 2025,Clay,Quarter-final,L,0-6 1-6
800672178,800710984.0,Haritha Shree Venkatesh,IND,J60 Nairobi,2025,03 Nov to 08 Nov 2025,Clay,3rd Round,W,6-4 6-3
800672178,800762566.0,Siyolise Schultz,RSA,J60 Nairobi,2025,03 Nov to 08 Nov 2025,Clay,2nd Round,W,6-0 6-1
800672178,800692247.0,Maria Vidutova,RUS,J60 Nairobi,2025,27 Oct to 01 Nov 2025,Clay,Quarter-final,L,5-7 1-6
800672178,800653700.0,Nina Sekonopo,BOT,J60 Nairobi,2025,27 Oct to 01 Nov 2025,Clay,3rd Round,W,6-0 6-2
800672178,800762566.0,Siyolise Schultz,RSA,J60 Nairobi,2025,27 Oct to 01 Nov 2025,Clay,2nd Round,W,6-2 6-1
800672178,800665776.0,Kristina Kubalova,SVK,J30 Maria-Lanzendorf,2025,29 Sep to 04 Oct 2025,Clay,Quarter-final,L,0-3
800672178,800672622.0,Adela Palanova,SVK,J30 Maria-Lanzendorf,2025,29 Sep to 04 Oct 2025,Clay,3rd Round,W,6-0 6-0
800672178,800676286.0,Lena Beuing,GER,J30 Maria-Lanzendorf,2025,29 Sep to 04 Oct 2025,Clay,2nd Round,W,4-6 6-2 6-0
800672178,800673762.0,Daria Belyakova,RUS,J30 Nicosia,2025,15 Sep to 21 Sep 2025,Clay,Semi-final,L,5-7 3-6
800672178,800663012.0,Alexandra Volobueva,RUS,J30 Nicosia,2025,15 Sep to 21 Sep 2025,Clay,Quarter-final,W,6-0 6-1
800672178,800708411.0,Maria Petrache Bozu,ROU,J30 Nicosia,2025,15 Sep to 21 Sep 2025,Clay,2nd Round,W,6-1 6-0
800672178,800667997.0,Anastasiia Nikolaieva,UKR,J100 Prague,2025,20 Aug to 24 Aug 2025,Clay,2nd Round,L,2-6 2-6
800672178,800665034.0,Nikol Marie Jarolimkova,CZE,J100 Prague,2025,20 Aug to 24 Aug 2025,Clay,1st Round,W,6-1 7-5
800672178,800662079.0,Lujza Zimenova,SVK,J60 Veska,2025,07 Jul to 13 Jul 2025,Clay,3rd Round,L,3-6 3-6
800672178,800749804.0,Jessica Benetkova,CZE,J60 Veska,2025,07 Jul to 13 Jul 2025,Clay,2nd Round,W,6-2 6-3
800672178,800655000.0,ofir manhard,ISR,J60 Larnaca,2025,26 May to 01 Jun 2025,Clay,Quarter-final,L,1-6 1-6
800672178,800740417.0,Mika Testart,SWE,J60 Larnaca,2025,26 May to 01 Jun 2025,Clay,2nd Round,W,6-2 6-0
800672178,800664571.0,Isabella lieve Morgan,GBR,J60 Larnaca,2025,26 May to 01 Jun 2025,Clay,1st Round,W,6-0 6-0
800672178,800643332.0,Teodora Miron,ROU,J60 Marsa,2025,07 Apr to 12 Apr 2025,Hard,3rd Round,L,2-6 3-6
800672178,800667999.0,VENETIA LEKA,GRE,J60 Marsa,2025,07 Apr to 12 Apr 2025,Hard,2nd Round,W,6-1 6-1
800672178,800603746.0,Kornelia Krzesniak,POL,J60 Marsa,2025,07 Apr to 12 Apr 2025,Hard,1st Round,W,6-3 3-6 6-3
800672178,800579588.0,Lucia Hradecka,SVK,J100 Trnava,2025,18 Feb to 23 Feb 2025,Hard,1st Round,L,6-1 2-6 2-6
800672178,800592694.0,Oliwia Klimas,POL,J100 Trnava,2025,18 Feb to 23 Feb 2025,Hard,Quarter-final,W,6-2 6-1
800672178,800663846.0,Stefaniia Karpaliuk,UKR,J100 Trnava,2025,18 Feb to 23 Feb 2025,Hard,2nd Round,W,7-5 6-2
800672178,800589773.0,Izabella Benke Giosanu,HUN,J100 Trnava,2025,18 Feb to 23 Feb 2025,Hard,1st Round,W,6-4 6-4
800672178,800576462.0,Georgiana Mititelu,GBR,J60 Siroki Brijeg,2025,13 Jan to 18 Jan 2025,Hard,2nd Round,L,6-3 2-6 2-6
800672178,800666020.0,Oleksandra Ovsiienko,UKR,J60 Siroki Brijeg,2025,13 Jan to 18 Jan 2025,Hard,1st Round,W,6-4 6-3
800672178,800662436.0,Keisija Berzina,LAT,J60 Tallinn,2024,18 Nov to 22 Nov 2024,Hard,1st Round,L,6-7 0-6
800672178,800579658.0,Katriin Reinvald,EST,J60 Tallinn,2024,18 Nov to 22 Nov 2024,Hard,Quarter-final,W,6-0 6-3
800672178,800603274.0,Marie Sophie Schulz,GER,J60 Tallinn,2024,18 Nov to 22 Nov 2024,Hard,2nd Round,W,6-3 6-4
800672178,800778760.0,Aleksandra Maksimova,EST,J60 Tallinn,2024,18 Nov to 22 Nov 2024,Hard,1st Round,W,6-1 6-1
800672178,800640040.0,Nikola Farkasova,SVK,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,Quarter-final,L,4-6 1-6
800672178,800646012.0,Lucie Slamenikova,CZE,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,2nd Round,W,6-2 6-2
800672178,800638775.0,Greta Nemcsek,HUN,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,1st Round,W,7-5 6-3
800672178,800590489.0,Natalie Moskova,CZE,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,Quarter-final,W,7-6 6-3
800672178,800586966.0,Manon Favier,FRA,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,2nd Round,W,4-6 6-2 10-2
800672178,800706762.0,Sophia Riszdorferova,SVK,J100 Trnava,2024,12 Nov to 17 Nov 2024,Hard,1st Round,W,6-2 6-0
800672178,800673453.0,Kristina Shitikova,HUN,J200 Szekesfehervar,2024,23 Oct to 27 Oct 2024,Clay,1st Round,L,5-7 4-6
800672178,800666178.0,Lana Virc,SRB,J60 Porec,2024,07 Oct to 13 Oct 2024,Clay,3rd Round,L,2-6 2-6
800672178,800663942.0,VERONIKA BULAKU,CRO,J60 Porec,2024,07 Oct to 13 Oct 2024,Clay,2nd Round,W,6-1 6-0
800672178,800569655.0,Ela Plosnik,SLO,J60 Porec,2024,07 Oct to 13 Oct 2024,Clay,1st Round,W,2-6 6-1 6-3
800672178,800630142.0,Marzia Paola Marina Pieragostini,ITA,J30 Livorno,2024,20 Aug to 25 Aug 2024,Clay,Quarter-final,L,3-6 2-6
800672178,800570188.0,Jennifer Scurtu,ITA,J30 Livorno,2024,20 Aug to 25 Aug 2024,Clay,2nd Round,W,6-3 6-4
800672178,800715855.0,Elena Cambi,ITA,J30 Livorno,2024,20 Aug to 25 Aug 2024,Clay,1st Round,W,6-2 6-0
800672178,800597956.0,Nuppu Palm,FIN,J30 Hanko,2024,06 Aug to 10 Aug 2024,Clay,Quarter-final,L,4-6 3-6
800672178,800622843.0,Elisabeth Braathen,NOR,J30 Hanko,2024,06 Aug to 10 Aug 2024,Clay,2nd Round,W,6-1 6-2
800672178,800690339.0,Matilda Wennerstrom,FIN,J30 Hanko,2024,06 Aug to 10 Aug 2024,Clay,1st Round,W,6-0 6-4
800672178,800667997.0,Anastasiia Nikolaieva,UKR,J30 Hradec Kralove,2024,18 Jun to 22 Jun 2024,Clay,1st Round,L,4-6 3-6
800672178,800667997.0,Anastasiia Nikolaieva,UKR,J30 Hradec Kralove,2024,18 Jun to 22 Jun 2024,Clay,Quarter-final,L,3-6 1-6
800672178,800602511.0,Karoline Jirouskova,CZE,J30 Hradec Kralove,2024,18 Jun to 22 Jun 2024,Clay,2nd Round,W,7-5 6-1
800672178,800630749.0,Daniel Hefner,ISR,J60 Larnaca,2024,03 Jun to 09 Jun 2024,Clay,Quarter-final,L,3-6 1-6
800672178,800599857.0,Miroslava Alekseeva,RUS,J60 Larnaca,2024,03 Jun to 09 Jun 2024,Clay,2nd Round,W,6-0 6-1
800672178,800589634.0,Laura Valentine Pop,FRA,J60 Larnaca,2024,03 Jun to 09 Jun 2024,Clay,1st Round,W,6-4 3-6 6-1
800672178,800589714.0,Flora Farkaslaki Hints,HUN,J60 Dunakeszi,2024,08 May to 12 May 2024,Clay,1st Round,L,3-6 4-6
800672178,800665359.0,Lujza Beviz,HUN,J30 Trnava,2024,23 Jan to 28 Jan 2024,Hard,1st Round,L,0-6 3-6
800672178,800603556.0,Anastasiia Oktiabreva,RUS,J30 Trnava,2024,23 Jan to 28 Jan 2024,Hard,Quarter-final,W,6-2 7-6
800672178,800674181.0,Aneta Jahnova,CZE,J30 Trnava,2024,23 Jan to 28 Jan 2024,Hard,2nd Round,W,6-1 6-3
800672178,800644750.0,Lujza Kozmova,SVK,J30 Trnava,2024,23 Jan to 28 Jan 2024,Hard,1st Round,W,6-2 6-4
800672178,800683724.0,Kate Bierhoff,GER,J60 Oberpullendorf,2024,16 Jan to 21 Jan 2024,Hard,1st Round,L,4-6 2-6
800672178,800589773.0,Izabella Benke Giosanu,HUN,J100 Trnava,2023,14 Nov to 19 Nov 2023,Hard,1st Round,L,3-6 6-1 11-13
800672178,800542783.0,Grete Gull,EST,J60 Porec,2023,09 Oct to 15 Oct 2023,Clay,1st Round,L,3-6 2-6
800672178,800565069.0,Karolina Valentova,CZE,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,2nd Round,L,7-5 3-6 0-6
800672178,800694338.0,Lara Margocova,SVK,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,1st Round,W,6-4 6-4
800672178,800675163.0,Vendula Mojzisova,CZE,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,Quarter-final,L,3-6 1-6
800672178,800686378.0,Ema Chladova,CZE,J30 Prostejov,2023,20 Sep to 24 Sep 2023,Clay,2nd Round,W,6-4 7-5
800672178,800543880.0,Valeriia Artemeva,RUS,J30 Trnava,2023,05 Sep to 10 Sep 2023,Clay,2nd Round,L,1-6 2-6
800672178,800572213.0,Nela Konopkova,SVK,J30 Trnava,2023,05 Sep to 10 Sep 2023,Clay,1st Round,W,6-4 6-2
800785739,800693517.0,Kalista Papadopoulos,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,3rd Round,,
800785739,800730101.0,Brooke Wallman,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,2nd Round,W,6-2 6-4
800785739,800690150.0,Kaya Baker,USA,J300 Tucson,2026,09 Mar to 14 Mar 2026,Hard,1st Round,W,6-0 6-2
800785739,800671760.0,Riyo Yoshida,JPN,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,3rd Round,L,1-6 6-0 6-7
800785739,800807538.0,Savannah Schmitz,USA,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,2nd Round,W,6-1 6-0
800785739,800724406.0,Isabella Bosso,USA,J200 Las Vegas,2026,02 Mar to 08 Mar 2026,Hard,1st Round,W,6-4 6-0
800785739,800727956.0,Ireland O'Brien,USA,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,Semi-final,L,1-6 3-6
800785739,800643318.0,Ophelia Korpanec Davies,GBR,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,Quarter-final,W,7-5 6-4
800785739,800699757.0,Sera Park,KOR,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,2nd Round,W,6-1 6-2
800785739,800705172.0,Sofiia Bielinska,UKR,J200 Punta Cana,2026,16 Feb to 21 Feb 2026,Clay,1st Round,W,6-3 6-4
800785739,800684996.0,Andrea Cabio,CAN,J200 Punta Cana,2026,09 Feb to 14 Feb 2026,Clay,2nd Round,L,2-6 4-6
800785739,800783027.0,Julianny De La Cruz Champagne,DOM,J200 Punta Cana,2026,09 Feb to 14 Feb 2026,Clay,1st Round,W,6-3 6-2
800785739,800686720.0,Teaghan Jou An Keys,USA,J60 San Jose,2026,05 Jan to 10 Jan 2026,Hard,Semi-final,L,4-6 4-6
800785739,800778303.0,Aleksandra Jerkunica,USA,J60 San Jose,2026,05 Jan to 10 Jan 2026,Hard,Quarter-final,W,6-1 6-1
800785739,800767211.0,Jimena Sofia Echavarria Sanchez,CRC,J60 San Jose,2026,05 Jan to 10 Jan 2026,Hard,Group A,W,6-0 6-0
800785739,800726871.0,Avery Alexander,CAN,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,Semi-final,L,4-6 2-6
800785739,800693517.0,Kalista Papadopoulos,USA,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,Quarter-final,W,6-2 6-1
800785739,800741003.0,Catherine Xie,CAN,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,3rd Round,W,6-1 6-1
800785739,800808668.0,Katherine Marifer Torres Lopez,MEX,J100 Guadalajara,2025,03 Nov to 08 Nov 2025,Hard,2nd Round,W,6-1 6-0
800785739,800693517.0,Kalista Papadopoulos,USA,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,Semi-final,L,5-7 0-6
800785739,800659815.0,Ana Camila Celis Avila,MEX,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,Quarter-final,W,6-3 6-0
800785739,800726871.0,Avery Alexander,CAN,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,3rd Round,W,6-4 6-2
800785739,800815770.0,Valeria Obregon Olvera,MEX,J100 Queretaro,2025,27 Oct to 01 Nov 2025,Hard,2nd Round,W,6-2 6-0
800785739,800803832.0,Sadira Ouyang,USA,J100 Rome,2025,20 Oct to 25 Oct 2025,Hard,1st Round,L,3-6 5-7
800785739,800719372.0,Annika Penickova,USA,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,2nd Round,L,1-6 6-4 3-6
800785739,800695465.0,Abril Cardenas Olivares,MEX,J300 Spring - Pan American ITF,2025,06 Oct to 11 Oct 2025,Hard,1st Round,W,6-1 6-3
800785739,800737952.0,Margaret Sohns,USA,J200 Corpus Christi,2025,29 Sep to 04 Oct 2025,Hard,2nd Round,L,5-7 3-6
800785739,800778303.0,Aleksandra Jerkunica,USA,J200 Corpus Christi,2025,29 Sep to 04 Oct 2025,Hard,1st Round,W,6-1 6-4
800785739,800662902.0,Aya Manning,USA,J60 Kerrville,2025,22 Sep to 27 Sep 2025,Hard,2nd Round,L,3-6 5-7
800785739,800556596.0,Margot Phanthala,FRA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,L,6-1 6-7 6-10
800785739,800700609.0,Amiya Bowles,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,1st Round,L,5-7 6-4 4-10
800785739,800682346.0,Flavia Cherobim Souza,BRA,2025 ITF World Junior Tennis Finals (Girls),2025,04 Aug to 09 Aug 2025,Clay,Round Robin Group 1,L,5-7 3-6
800785739,800740538.0,Isabella Ruyu Yan,CAN,2025 ITF World Junior Tennis Finals (Girls),2025,04 Aug to 09 Aug 2025,Clay,,W,2-6 6-3 6-2
800785739,800749245.0,Emina Honic,SWE,2025 ITF World Junior Tennis Finals (Girls),2025,04 Aug to 09 Aug 2025,Clay,,W,6-0 6-1
800785739,800779644.0,Ke-Chieh Hsu,TPE,2025 ITF World Junior Tennis Finals (Girls),2025,04 Aug to 09 Aug 2025,Clay,,W,7-5 6-1
800785739,800660315.0,Isabelle Thi DeLuccia DeLuccia,USA,J200 Plantation,2025,05 May to 11 May 2025,Clay,2nd Round,L,6-7 1-6
800785739,800767226.0,Baotong Xu,CHN,J200 Plantation,2025,05 May to 11 May 2025,Clay,1st Round,W,6-4 1-6 6-4
800785739,800650558.0,Bella Payne,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,Quarter-final,L,4-6 3-6
800785739,800709547.0,Laura Michelle Damm,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,3rd Round,W,7-5 6-3
800785739,800711351.0,Emily Morgan,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,2nd Round,W,6-3 6-3
800785739,800693144.0,Yael Saffar,USA,"J100 Coral Gables, FL",2025,28 Apr to 03 May 2025,Clay,1st Round,W,6-3 6-4
800785739,800732871.0,Tessa Puente,CAN,WJT girls NAMCAM Final-Qualifying,2025,16 Apr to 18 Apr 2025,,Round Robin Group 1,W,6-3 6-1
800785739,800790957.0,Marissa Rios,MEX,WJT girls NAMCAM Final-Qualifying,2025,16 Apr to 18 Apr 2025,,Round Robin Group 1,W,6-1 6-1
800589346,800575320.0,Linea Bajraliu,SWE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,L,3-5
800589346,800576954.0,Anamaria Federica Oana,ROU,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,7-6 6-4
800589346,800651762.0,Reina Goto,JPN,J300 Kuching,2025,22 Apr to 27 Apr 2025,Hard,Final,W,6-1 6-4
800589346,800589857.0,Anastasia Lizunova,RUS,J300 Kuching,2025,22 Apr to 27 Apr 2025,Hard,Semi-final,W,6-0 6-2
800589346,800667968.0,Suha Lee,KOR,J300 Kuching,2025,22 Apr to 27 Apr 2025,Hard,Quarter-final,W,6-1 1-0
800589346,800739226.0,Yuyao Li,CHN,J300 Kuching,2025,22 Apr to 27 Apr 2025,Hard,3rd Round,W,6-4 7-5
800589346,800650683.0,Koronayashe Rugara,USA,J300 Kuching,2025,22 Apr to 27 Apr 2025,Hard,2nd Round,W,6-2 1-6 6-2
800589346,800731351.0,Yushan Shao,CHN,J200 Kuala Lumpur,2025,15 Apr to 20 Apr 2025,Hard,3rd Round,L,4-6 2-6
800589346,800665797.0,Yeri Hong,KOR,J200 Kuala Lumpur,2025,15 Apr to 20 Apr 2025,Hard,2nd Round,W,6-2 6-3
800589346,800687878.0,Yuhan Wang,CHN,J300 Nonthaburi,2025,03 Mar to 08 Mar 2025,Hard,3rd Round,L,4-6 3-6
800589346,800676754.0,Alisa Terentyeva,RUS,J300 Nonthaburi,2025,03 Mar to 08 Mar 2025,Hard,2nd Round,W,6-2 6-3
800589346,800687878.0,Yuhan Wang,CHN,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,Semi-final,L,3-6 2-6
800589346,800651762.0,Reina Goto,JPN,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,Quarter-final,W,6-1 6-2
800589346,800646853.0,Brooke Black,GBR,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,3rd Round,W,7-6 6-1
800589346,800636696.0,Anna Pushkareva,RUS,J200 Nonthaburi,2025,24 Feb to 01 Mar 2025,Hard,2nd Round,W,6-2 6-2
800589346,800672826.0,Emerson Jones,AUS,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,3rd Round,L,3-6 2-6
800589346,800636563.0,Lea Nilsson,SWE,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,W,7-6 6-3
800589346,800576556.0,Eleejah Inisan,FRA,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,6-2 6-4
800589346,800571706.0,Melinda Biro,HUN,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,2nd Round,W,6-4 6-0
800589346,800553050.0,Mariia Drobysheva,UKR,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,W,6-2 6-1
800589346,800678868.0,Jeline Vandromme,BEL,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,L,1-6 3-6
800589346,800636563.0,Lea Nilsson,SWE,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,7-6 6-1
800589346,800661790.0,Rianna Alame,AUS,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-3 6-1
800589346,800631038.0,Hannah Klugman,GBR,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,2nd Round,L,6-3 4-6 2-6
800589346,800693137.0,Lucy King Oyebog Atang,USA,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,W,2-6 6-3 6-3
800589346,800572951.0,Alena Kovackova,CZE,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,2nd Round,L,2-6 1-6
800589346,800703935.0,Anita Tu,USA,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,1st Round,W,1-6 6-3 6-1
800589346,800557633.0,Laima Vladson,UZB,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,L,7-5 5-7 1-6
800589346,800681271.0,Kori Montoya,USA,J300 Zapopan,2024,18 Nov to 24 Nov 2024,Clay,2nd Round,L,2-6 2-6
800589346,800677732.0,Xinran Sun,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,3rd Round,L,7-6 3-6 1-6
800589346,800773164.0,Jinling Shi,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,2nd Round,W,6-0 6-0
800589346,800700674.0,Alana Subasic,AUS,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,3rd Round,L,2-6 6-0 4-6
800589346,800569467.0,Yasmin Vavrova,SVK,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,2nd Round,W,6-3 6-4
800589346,800553112.0,Rioko Umekuni,JPN,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,1st Round,W,6-0 6-0
800589346,800666120.0,Valerie Glozman,USA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,L,3-6 0-6
800589346,800567693.0,Isabella Svahn,SWE,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,2nd Round,L,3-6 6-2 4-6
800589346,800586895.0,Sara Borkop,DEN,J200 Pilsen,2024,26 Jun to 30 Jun 2024,Clay,1st Round,L,3-6 6-3 4-6
800589346,800564843.0,Nellie Taraba Wallberg,SWE,Roland Garros Junior Championships,2024,02 Jun to 08 Jun 2024,Clay,2nd Round,L,4-6 6-1 2-6
800589346,800622107.0,Lila Grace Bachour,FRA,Roland Garros Junior Championships,2024,02 Jun to 08 Jun 2024,Clay,1st Round,W,7-6 4-6 6-3
800589346,800564843.0,Nellie Taraba Wallberg,SWE,J300 Beaulieu-sur-Mer,2024,15 Apr to 20 Apr 2024,Clay,1st Round,L,1-6 5-7
800589346,800564843.0,Nellie Taraba Wallberg,SWE,J300 Villena,2024,19 Mar to 24 Mar 2024,Clay,3rd Round,L,4-6 5-7
800589346,800544062.0,Marina Markina,LAT,J300 Villena,2024,19 Mar to 24 Mar 2024,Clay,2nd Round,W,6-2 7-6
800589346,800538308.0,Rositsa Dencheva,BUL,J500 Cairo,2024,19 Feb to 24 Feb 2024,Clay,3rd Round,L,2-6 0-6
800589346,800697909.0,Maria Golovina,RUS,J500 Cairo,2024,19 Feb to 24 Feb 2024,Clay,2nd Round,W,6-1 7-6
800589346,800588967.0,Marie Slamenikova,CZE,J500 Cairo,2024,19 Feb to 24 Feb 2024,Clay,1st Round,W,3-6 6-3 6-3
