Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800695131,Isabela Gontijo Campos,1356,BRA,2008,Unknown,Unknown
800667792,Sofiia Ziukyna,1357,UKR,2009,Unknown,Unknown
800748281,Valentyna Rosa,1358,AUS,2010,Unknown,Unknown
800652305,Zara Sofia Patino Ampudia,1359,COL,2009,Unknown,Unknown
800640608,Arina Vansovich,1360,BLR,2008,Unknown,Unknown
800691494,Varvara Berdieva,1361,RUS,2011,Unknown,Unknown
800573219,Simona Cucu,1362,ROU,2008,Unknown,Unknown
800602444,AhKyung Kim,1363,KOR,2008,Unknown,Unknown
800848185,Polina Molchanova,1363,RUS,2011,Unknown,Unknown
800597351,Mary Sidelnyk,1365,UKR,2008,Unknown,Unknown
800587248,Ying Chi Chloe Wong,1366,HKG,2009,Unknown,Unknown
800788268,Piyushi Bandara,1367,AUS,2011,Unknown,Unknown
800652824,Vasundra Balajee,1368,IND,2011,Unknown,Unknown
800740603,Paula Velazquez Osornio,1369,MEX,2010,Unknown,Unknown
800836985,Neirouz Myriam Godhbane,1370,FRA,2012,Unknown,Unknown
800694728,Kamile Seliukaite,1371,LTU,2011,Unknown,Unknown
800783630,Daria Tkachuk,1372,UKR,2008,Unknown,Unknown
800781276,Emilia Bustillos,1373,BOL,2008,Unknown,Unknown
800623548,Liubou Murashka,1374,BLR,2008,Unknown,Unknown
800647609,Mika Schuster,1375,ISR,2010,Unknown,Unknown
800821081,Aylar Badrloo,1376,IRI,2011,Unknown,Unknown
800668570,Valentina Bailey,1377,FRA,2009,Unknown,Unknown
800790408,Maner Li,1378,CHN,2011,Unknown,Unknown
800677428,Ana Chachkhunashvili,1379,GEO,2010,Unknown,Unknown
800595914,Francesca Galli,1380,ITA,2008,Unknown,Unknown
800692593,Ayla Giesen,1381,NZL,2008,Unknown,Unknown
800696893,Misaki Sekido,1382,JPN,2011,Unknown,Unknown
800676111,Emma van Zijll Langhout,1383,NED,2008,Unknown,Unknown
800740585,Lauren Kwendou Tadoum,1384,USA,2010,Unknown,Unknown
800698370,MARIA GAJETE DIAZ,1385,ESP,2008,Unknown,Unknown
800679026,Paola Esperanza,1386,ESA,2009,Unknown,Unknown
800698707,Reina El Jessr,1387,LBN,2010,Unknown,Unknown
800664006,Gianna Graci,1388,USA,2008,Unknown,Unknown
800688331,rae youn kim,1389,KOR,2010,Unknown,Unknown
800601603,Lucie Ploskunakova,1390,CZE,2009,Unknown,Unknown
800742306,Alice Luiza Semenova,1391,USA,2012,Unknown,Unknown
800706853,Vittoria Medina,1392,ITA,2009,Unknown,Unknown
800778429,Lara NODIS,1393,FRA,2009,Unknown,Unknown
800631650,Hannah Mastorakis,1394,FRA,2009,Unknown,Unknown
800598137,Nina Pozdniak,1395,RUS,2009,Unknown,Unknown
800760736,Giovanna Mota Rocha Freire,1396,BRA,2011,Unknown,Unknown
800693792,Ivana Daubnerova,1397,SVK,2008,Unknown,Unknown
800578270,Esila Toklu,1398,TUR,2008,Unknown,Unknown
800702697,Yuhansa Peiris,1399,SRI,2010,Unknown,Unknown
800839459,Evelina Nicolaeva,1400,CAN,2012,Unknown,Unknown
800732159,Jane HAM,1401,KOR,2009,Unknown,Unknown
800630596,Carolina Correia,1402,POR,2008,Unknown,Unknown
800780613,Shiqing Yuan,1403,CHN,2010,Unknown,Unknown
800797565,Ayeesha Dowerah,1404,AUS,2009,Unknown,Unknown
800620973,Ewangelina Penkevych,1405,POL,2008,Unknown,Unknown
800672259,Gaia Donati,1406,ITA,2010,Unknown,Unknown
800693838,Elin Kalmus,1407,EST,2011,Unknown,Unknown
800689738,Sofia Almeida,1408,POR,2010,Unknown,Unknown
800661258,Dayana Zhakypbayeva,1409,KAZ,2009,Unknown,Unknown
800671355,Yuzuha Negishi,1410,JPN,2008,Unknown,Unknown
800845502,Leudeu Hapi Tameghe Paola,1411,USA,2012,Unknown,Unknown
800709491,Claire Hirschi,1412,AUS,2012,Unknown,Unknown
800630092,Tomiris Nurzhan,1413,KAZ,2009,Unknown,Unknown
800724946,HARU ISHIDA,1414,JPN,2010,Unknown,Unknown
800802827,Valeria Cabral Zamora,1415,MEX,2011,Unknown,Unknown
800690281,Leila Montevidoni Leroy,1416,USA,2010,Unknown,Unknown
800652921,Freya Peet,1417,GBR,2008,Unknown,Unknown
800581916,Alja Senica,1417,SLO,2008,Unknown,Unknown
800702924,Honey Gaurav Jumani,1419,IND,2011,Unknown,Unknown
800674135,Elly-rose HUDEBINE,1420,FRA,2011,Unknown,Unknown
800790364,Pin-Tsen Chou,1421,TPE,2011,Unknown,Unknown
800662043,Anna Bajen,1422,FRA,2010,Unknown,Unknown
800693017,Chloe Fouhety,1423,USA,2008,Unknown,Unknown
800724452,Renee Huang,1424,CAN,2009,Unknown,Unknown
800636187,Astrid Joha-Bilic,1425,CRO,2008,Unknown,Unknown
800755253,mengxi sun,1426,CHN,2012,Unknown,Unknown
800650447,A Hyun Jo,1427,KOR,2009,Unknown,Unknown
800665647,Milana Rasan-Buha,1428,CRO,2009,Unknown,Unknown
800743146,Natalie Irahola,1429,CZE,2009,Unknown,Unknown
800652677,Sonia Van San,1430,BEL,2008,Unknown,Unknown
800670229,Maria Carneiro,1431,POR,2009,Unknown,Unknown
800703669,Alexandra Shreider,1432,UKR,2011,Unknown,Unknown
800690884,Ambre LE PRUNENEC,1433,FRA,2011,Unknown,Unknown
800773506,Tamina Saken,1434,KAZ,2011,Unknown,Unknown
800587850,Lotte Matthys,1435,BEL,2008,Unknown,Unknown
800722400,Audrey Tran,1436,NZL,2009,Unknown,Unknown
800820852,Dongchen Ding,1437,CHN,2011,Unknown,Unknown
800684119,Kara Fronek,1438,AUT,2010,Unknown,Unknown
800666020,Oleksandra Ovsiienko,1439,UKR,2008,Unknown,Unknown
800665221,Jana Jelena Nicole Diaz,1440,PHI,2009,Unknown,Unknown
800691547,Sofia Bakhareva,1441,RUS,2009,Unknown,Unknown
800646157,Lihi Akuka,1442,ISR,2009,Unknown,Unknown
800673699,Sandra Marciniak,1443,ITA,2010,Unknown,Unknown
800733077,Seline Ahoya,1444,KEN,2010,Unknown,Unknown
800723308,Romana Dekanova,1445,SVK,2011,Unknown,Unknown
800672489,Chiara Volante,1445,ITA,2009,Unknown,Unknown
800742400,Kunwei Wang,1447,CHN,2010,Unknown,Unknown
800661440,Yurbeli Miranda Carrillo Farias,1448,ECU,2009,Unknown,Unknown
800714376,Lara Wasserfuhr,1449,GER,2010,Unknown,Unknown
800693433,Mia Cohen,1450,ISR,2009,Unknown,Unknown
800683011,minel naz kaynak,1451,TUR,2009,Unknown,Unknown
800689032,Mathea Henriksen,1452,NOR,2008,Unknown,Unknown
800739544,Chuyi Yang,1453,CHN,2008,Unknown,Unknown
800808833,Hind Hannaoui,1454,MAR,2011,Unknown,Unknown
800672021,Ariane Paulus,1455,GER,2009,Unknown,Unknown
800734494,Ivana Peralta Zapata,1456,MEX,2009,Unknown,Unknown
800773066,Haifa Taha El Jundi,1457,LBN,2011,Unknown,Unknown
800591210,Lucia Garofalo,1458,ITA,2008,Unknown,Unknown
800631363,Tesse Antonis,1459,NED,2008,Unknown,Unknown
800761214,Zihan Yang,1460,CHN,2010,Unknown,Unknown
800655665,Daniela Garzon Martinez,1461,MEX,2008,Unknown,Unknown
800632355,Maya Fishman,1462,ISR,2009,Unknown,Unknown
800652697,Vitalina Tutulina,1463,RUS,2009,Unknown,Unknown
800792626,Elsa Sahandi,1464,USA,2011,Unknown,Unknown
800666164,Capucine CHARCOSSET,1465,FRA,2011,Unknown,Unknown
800818041,Nicole Scalvini,1466,ITA,2008,Unknown,Unknown
800631525,Romane MOREL,1467,FRA,2009,Unknown,Unknown
800588461,Mariya Yemshanova,1468,UKR,2008,Unknown,Unknown
800597650,Eva Iurina,1469,MDA,2008,Unknown,Unknown
800668206,Mariia Nozdrachova,1470,UKR,2009,Unknown,Unknown
800786447,Xiaofen Liu,1471,CHN,2009,Unknown,Unknown
800601470,Nika Bumbak,1472,CRO,2008,Unknown,Unknown
800663075,Silvia Dalle Molle,1473,ITA,2010,Unknown,Unknown
800728255,Laura Valentina Villamil Arias,1474,COL,2011,Unknown,Unknown
800664091,Andreea Kurta,1475,ROU,2010,Unknown,Unknown
800745070,Pei-hsuan Chi,1476,TPE,2009,Unknown,Unknown
800757258,Julia Julia Cerqueira Carvalho Farias Lima,1477,BRA,2010,Unknown,Unknown
800598538,Leticia Solakov,1478,GER,2008,Unknown,Unknown
800625241,Isaure Bruscia,1479,FRA,2009,Unknown,Unknown
800676400,Sienna Wabnitz,1480,GER,2010,Unknown,Unknown
800644091,Ceylin Konuralp,1481,TUR,2009,Unknown,Unknown
800769621,Courtney Kemp,1482,RSA,2010,Unknown,Unknown
800667270,KASHVI SUNIL,1483,IND,2009,Unknown,Unknown
800781803,Yihan Liu,1484,CHN,2011,Unknown,Unknown
800682346,Flavia Cherobim Souza,1485,BRA,2011,Unknown,Unknown
800636909,Kira Voronina,1486,RUS,2008,Unknown,Unknown
800664332,Melissa Shykalova,1487,UKR,2009,Unknown,Unknown
800717346,Han Frida Siu,1488,HKG,2009,Unknown,Unknown
800635784,Katsiaryna Dubik,1489,BLR,2009,Unknown,Unknown
800802281,Emna Mathlouthi,1490,TUN,2011,Unknown,Unknown
800729361,Vanesa Mrazova,1491,SVK,2009,Unknown,Unknown
800676413,Lucy Bear,1492,GBR,2010,Unknown,Unknown
800790392,Cyrine Triki,1493,TUN,2011,Unknown,Unknown
800665585,Daria Maria Grigore,1494,ROU,2009,Unknown,Unknown
800687091,Klara Pirkova,1495,CZE,2009,Unknown,Unknown
800693968,Anna Idaszewska,1496,POL,2010,Unknown,Unknown
800745419,Tejaswi Manneni,1497,IND,2010,Unknown,Unknown
800787570,Luciana Chica,1498,USA,2010,Unknown,Unknown
800734770,Julia Pacocha,1499,POL,2008,Unknown,Unknown
800792770,Ginevra Spinelli,1500,ITA,2008,Unknown,Unknown
800693456,Julia Reynolds,1501,GBR,2009,Unknown,Unknown
800596404,Kira Ertman,1502,KAZ,2008,Unknown,Unknown
800753960,Martina Toniasso Mattos,1503,BRA,2011,Unknown,Unknown
800667635,Seunghyun Cho,1504,KOR,2009,Unknown,Unknown
800593788,Lulwa Naswardhani,1505,INA,2008,Unknown,Unknown
800708413,Madeline Kroupetski,1506,CAN,2008,Unknown,Unknown
800688742,Miyu Kusakabe,1507,JPN,2008,Unknown,Unknown
800662916,Aakruti Sonkusare Narayan Sonkusare,1508,IND,2008,Unknown,Unknown
800732738,Colita Hakena,1509,PNG,2010,Unknown,Unknown
800665271,Tara Jokic,1510,BIH,2010,Unknown,Unknown
800687138,SOUNA AKABA,1511,JPN,2011,Unknown,Unknown
800742427,Valentina Montero,1512,CRC,2010,Unknown,Unknown
800649732,Zara KIRKAN,1513,TUR,2009,Unknown,Unknown
800706534,Katerina Halamova,1514,CZE,2008,Unknown,Unknown
800752294,Ariel Gunawan,1515,AUS,2010,Unknown,Unknown
800712548,Bhavya Bhardwaj,1516,AUS,2009,Unknown,Unknown
800674978,Antonella Esquivel Useche,1517,COL,2010,Unknown,Unknown
800791546,Catalina Porre,1518,CHI,2010,Unknown,Unknown
800591123,Alexia Ioana Tatu,1519,ROU,2008,Unknown,Unknown
800756659,SIANG-LING YANG,1520,TPE,2009,Unknown,Unknown
800706052,Emilie Chablaix,1521,SUI,2008,Unknown,Unknown
800674952,Mariana Jimenez Escobar,1522,COL,2009,Unknown,Unknown
800588615,Viktorija Visocanska,1523,LAT,2008,Unknown,Unknown
800697702,Lily Revak,1524,USA,2008,Unknown,Unknown
800722727,Addy Rogin,1525,USA,2008,Unknown,Unknown
800683652,Lucie Vavrova,1526,CZE,2010,Unknown,Unknown
800784415,Armine Yesaian,1527,UKR,2009,Unknown,Unknown
800696865,Alisa Kazimirova,1528,RUS,2010,Unknown,Unknown
800758244,yu-an lu,1529,TPE,2010,Unknown,Unknown
800700370,Carlota Souto,1530,ESP,2008,Unknown,Unknown
800666036,Martha Ground,1531,GBR,2009,Unknown,Unknown
800739751,Emilia Cecilia Antelo Cordova,1532,BOL,2010,Unknown,Unknown
800655684,Maripaz Aguero,1533,CRC,2008,Unknown,Unknown
800696821,Anna Rozzi,1534,ITA,2008,Unknown,Unknown
800599344,Eden Manor,1535,ISR,2009,Unknown,Unknown
800661420,Agnese Stagni,1536,ITA,2009,Unknown,Unknown
800592894,Natalia Drobca,1537,MDA,2008,Unknown,Unknown
800722734,Maria Sol Alvarez Brandon,1538,ARG,2008,Unknown,Unknown
800793445,Daria Kudryavtseva,1538,RUS,2010,Unknown,Unknown
800781341,Lumi Cho Kusano,1540,SUI,2010,Unknown,Unknown
800685193,Eva Misko,1541,RUS,2009,Unknown,Unknown
800653629,Bianca Maria Bissolotti,1542,ITA,2009,Unknown,Unknown
800774130,Anna Holovash,1543,UKR,2011,Unknown,Unknown
800635258,Maria Andreou Portselan,1544,CYP,2009,Unknown,Unknown
800710516,Eme Shinchi,1545,JPN,2011,Unknown,Unknown
800750465,Mingxi Qu,1546,CHN,2010,Unknown,Unknown
800691242,Eva Kozlova,1547,RUS,2011,Unknown,Unknown
800802913,Xinran Yan,1548,CHN,2012,Unknown,Unknown
800673187,Olivia Kaser,1549,AUT,2010,Unknown,Unknown
800676666,Lio Moerbeek,1550,BEL,2009,Unknown,Unknown
800638748,ishi maheshwari,1551,IND,2008,Unknown,Unknown
800689196,Annina Kanerva,1552,FIN,2010,Unknown,Unknown
800748704,Callista Rosiana,1553,INA,2010,Unknown,Unknown
800663510,Sabina Shukhratova,1554,KAZ,2009,Unknown,Unknown
800635991,Elene Khubua,1555,GEO,2008,Unknown,Unknown
800759490,Helena Perrone Bento Alves,1556,BRA,2011,Unknown,Unknown
800752062,Sarai Gabrielle Clarke,1557,BAH,2009,Unknown,Unknown
800680763,Natalia Rateke Da Silva,1558,BRA,2008,Unknown,Unknown
800766610,Tatum Venter,1559,RSA,2010,Unknown,Unknown
800709894,Matilda Chedryk,1560,UKR,2011,Unknown,Unknown
800770193,Sofia Dallamora Arias,1561,GUA,2010,Unknown,Unknown
800750357,Kayleigh Stayt,1562,RSA,2009,Unknown,Unknown
800781180,Raphaelle Bruneau,1563,CAN,2009,Unknown,Unknown
800730074,Lin-Ling Huang,1564,TPE,2009,Unknown,Unknown
800661605,Daria Maria Marioara,1565,ROU,2008,Unknown,Unknown
800671541,Katharina Sliwka,1566,GER,2010,Unknown,Unknown
800675348,Fernanda Antonella Marin Gonzalez,1567,MEX,2009,Unknown,Unknown
800599500,Eleni Chatziavraam,1568,GRE,2008,Unknown,Unknown
800652391,Martina Maria Valdivia Ciappa,1569,BOL,2008,Unknown,Unknown
800758098,Melina Abbasszadeh,1570,IRI,2010,Unknown,Unknown
800662701,IASMINA FILIP,1571,ROU,2010,Unknown,Unknown
800601225,ISABELLA Giraldo,1572,COL,2008,Unknown,Unknown
800713008,Alissa Kuchynka,1573,GER,2010,Unknown,Unknown
800751161,serena yatchoua sanjon,1574,FRA,2011,Unknown,Unknown
800729642,Sophia Gregg,1575,AUS,2010,Unknown,Unknown
800781503,Rebeca Pinell Espinosa,1576,BOL,2008,Unknown,Unknown
800645823,Elizaveta Privalova,1577,RUS,2009,Unknown,Unknown
800810171,Megan Van Vuuren,1577,RSA,2011,Unknown,Unknown
800755458,Bianca De Cassia Bronholo,1579,BRA,2011,Unknown,Unknown
800804593,Ava Sanicharan,1580,CAN,2011,Unknown,Unknown
800653535,Hanna Augustynska,1581,GBR,2009,Unknown,Unknown
800739228,Valentina Posso,1581,COL,2009,Unknown,Unknown
800666053,Julia Ionescu,1583,CAN,2008,Unknown,Unknown
800594306,Elisa Rohrbach,1584,FRA,2009,Unknown,Unknown
800712137,Yuki Nishikawa,1585,JPN,2009,Unknown,Unknown
800791049,Reena Alavalapati,1586,USA,2011,Unknown,Unknown
800759495,Gloria Temgoua,1587,CMR,2012,Unknown,Unknown
800764176,Lama Naaman,1588,LBN,2011,Unknown,Unknown
800706178,Anandita Upadhyay,1589,IND,2010,Unknown,Unknown
800743884,Tsuki Shibutani,1590,JPN,2010,Unknown,Unknown
800795157,Paballo Chuene,1591,RSA,2011,Unknown,Unknown
800818542,Anna Makarchuk,1592,UKR,2008,Unknown,Unknown
800655458,Barbara Penaranda,1593,PER,2010,Unknown,Unknown
800773320,gelissa verheijen,1594,NED,2008,Unknown,Unknown
800688058,Jacey Tian,1595,CAN,2009,Unknown,Unknown
800711245,Mariana de Jesus Ribeiro Silveira,1596,BRA,2009,Unknown,Unknown
800763317,Maula Saya,1597,INA,2011,Unknown,Unknown
800665880,Sirma Mancheva,1598,BUL,2008,Unknown,Unknown
800660852,Tinatini Mtvarelishvili,1599,GEO,2009,Unknown,Unknown
800806114,Quinn Sommer,1600,USA,2011,Unknown,Unknown
800622107,Lila Grace Bachour,1601,FRA,2008,Unknown,Unknown
800594531,Arina Yatsuta,1602,UKR,2008,Unknown,Unknown
800741741,Yishan Xu,1603,CHN,2010,Unknown,Unknown
800793653,Viyaleta Korshak,1604,BLR,2011,Unknown,Unknown
800765190,Isabella Wang,1605,CAN,2010,Unknown,Unknown
800581765,Sofiya Shymanska,1606,UKR,2008,Unknown,Unknown
800646872,Noor Vanspauwen,1607,BEL,2009,Unknown,Unknown
800721404,Mora Carrocera,1608,ARG,2009,Unknown,Unknown
800630946,Agata Ulikhina,1609,RUS,2009,Unknown,Unknown
800762566,Siyolise Schultz,1610,RSA,2010,Unknown,Unknown
800707756,Agam Shiran,1611,ISR,2012,Unknown,Unknown
800698078,Sorana Gheorghe,1612,ROU,2011,Unknown,Unknown
800652794,Aruzhan Bayalina,1613,KAZ,2010,Unknown,Unknown
800799148,Sophia Dumitrascu,1614,USA,2010,Unknown,Unknown
800713060,Beata Maresova,1614,CZE,2012,Unknown,Unknown
800836888,Daniela Rangel Ramos,1614,MEX,2012,Unknown,Unknown
800769891,Chisaki Takayama,1617,JPN,2008,Unknown,Unknown
800775742,Zihao Han,1618,CHN,2011,Unknown,Unknown
800711905,Luiza Ninno,1619,BRA,2008,Unknown,Unknown
800681459,Elnura Boltaboyeva,1620,UZB,2010,Unknown,Unknown
800694486,Sephi Sheng,1621,USA,2009,Unknown,Unknown
800735687,Marcelina Paliczka,1622,POL,2011,Unknown,Unknown
800721121,Rose THACH,1622,FRA,2012,Unknown,Unknown
800726027,Mia chang yuk shan,1624,PYF,2009,Unknown,Unknown
800665834,Anna Kotchetkov,1625,AUT,2009,Unknown,Unknown
800779844,Julia Andreyeva,1626,RUS,2009,Unknown,Unknown
800708508,Arina Fomina,1627,RUS,2012,Unknown,Unknown
800757910,Matilda Daniel,1628,AUS,2009,Unknown,Unknown
800774263,zishan huang,1629,CHN,2010,Unknown,Unknown
800671905,Polina Korelova,1630,RUS,2011,Unknown,Unknown
800706586,Raya Markova,1631,BUL,2011,Unknown,Unknown
800583663,Hee Won Ju,1632,KOR,2008,Unknown,Unknown
800584861,Eva Khrustaleva,1632,RUS,2008,Unknown,Unknown
800660503,Medha Chandana,1634,USA,2008,Unknown,Unknown
800667919,Martina Aviles Villalpando,1635,BOL,2008,Unknown,Unknown
800803280,Rei Sato,1636,JPN,2011,Unknown,Unknown
800677514,Sophia Filip,1637,USA,2008,Unknown,Unknown
800777307,Bi-Neh Awantang,1638,USA,2010,Unknown,Unknown
800705886,Reyna Geisler,1639,JPN,2009,Unknown,Unknown
800578834,Emily Kim,1640,UZB,2009,Unknown,Unknown
800673518,Olivia Rotteglia,1641,ITA,2010,Unknown,Unknown
800661217,Mariana Cunha,1642,POR,2009,Unknown,Unknown
800739629,Mari Van Schalkwyk,1643,NAM,2009,Unknown,Unknown
800675960,Poudima Anne-Marie Bre-Naam Gnarou,1644,USA,2008,Unknown,Unknown
800713031,LUCIANA CAPUTI INTRIAGO,1645,ECU,2008,Unknown,Unknown
800791377,Florencia Mardones,1646,ARG,2011,Unknown,Unknown
800736260,Noelle Dai,1647,CAN,2010,Unknown,Unknown
800760123,INES FOUCQUE,1648,FRA,2009,Unknown,Unknown
800600446,Nikol Ivanova,1649,BUL,2009,Unknown,Unknown
800755640,Alexandra Ishemgulova,1650,RUS,2010,Unknown,Unknown
800757083,Malou Joline Uebersax,1651,SUI,2009,Unknown,Unknown
800695714,Bianca Francesconi,1652,ITA,2010,Unknown,Unknown
800781385,Saranya Agarwal,1653,USA,2011,Unknown,Unknown
800644054,Lykke Lindorff,1654,SWE,2008,Unknown,Unknown
800654208,Lior Genkin,1655,ISR,2009,Unknown,Unknown
800691206,Amina Bukharieva,1656,RUS,2010,Unknown,Unknown
800813255,Lily Haley,1656,GBR,2012,Unknown,Unknown
800697913,Marriia Arkhipova,1658,RUS,2010,Unknown,Unknown
800734310,Cara Le Grange,1659,RSA,2009,Unknown,Unknown
800665417,Diletta DAmico,1660,ITA,2009,Unknown,Unknown
800675769,THIANY NAHOMY ALARCON BERNAL,1661,COL,2008,Unknown,Unknown
800694423,Juliette Sanchez Perez,1662,MEX,2008,Unknown,Unknown
800672763,Sofia Kova,1663,ESP,2011,Unknown,Unknown
800723608,Sophia Valsted,1664,DEN,2011,Unknown,Unknown
800668230,Marija Djukic,1665,SRB,2010,Unknown,Unknown
800707121,Clarissa Santi,1666,ITA,2010,Unknown,Unknown
800710031,Yumika Fukamachi,1667,JPN,2008,Unknown,Unknown
800648176,Michelle Amy Geznenge,1667,GER,2009,Unknown,Unknown
800750454,Victoria Gruntova,1667,RUS,2012,Unknown,Unknown
800809273,Ashley Kurizaki,1667,USA,2008,Unknown,Unknown
800854425,Zhiyu Zhou,1667,CHN,2012,Unknown,Unknown
800586541,Lilou Souplet Guerne,1672,FRA,2008,Unknown,Unknown
800762446,Valentina Serrano Garibay,1673,MEX,2009,Unknown,Unknown
800739710,Amaliya Bakumenko,1674,UKR,2012,Unknown,Unknown
800738798,Ada Yan Shihong,1675,CHN,2008,Unknown,Unknown
800663732,Daria Rohalova,1676,UKR,2009,Unknown,Unknown
800725859,Meyu Sakata,1677,JPN,2011,Unknown,Unknown
800706098,Martyna Sikora,1678,POL,2009,Unknown,Unknown
800784107,Karolaine Rivera,1679,ECU,2010,Unknown,Unknown
800668689,Ayane Takagi,1680,JPN,2009,Unknown,Unknown
800707462,Vianka Carreno Quintana,1681,PER,2010,Unknown,Unknown
800803301,Aika Mizutani,1682,JPN,2010,Unknown,Unknown
800696844,katiana Gonzalez,1683,USA,2008,Unknown,Unknown
800636983,Milena Hidalgo,1684,ECU,2008,Unknown,Unknown
800667689,Oshini Thehara Gunaratne,1685,SRI,2010,Unknown,Unknown
800790635,Naira Carolina Novotna,1686,CZE,2008,Unknown,Unknown
800707141,Alessia Franco,1687,USA,2008,Unknown,Unknown
800756243,Weixu Wang,1688,CHN,2010,Unknown,Unknown
800777862,Tianran Dong,1689,CHN,2010,Unknown,Unknown
800603209,AYNAZ DAVARI DOLATABADI,1690,IRI,2009,Unknown,Unknown
800721638,Sophia Montemurro,1691,CAN,2009,Unknown,Unknown
800632354,Arshia Joon,1692,NOR,2008,Unknown,Unknown
800681468,Amber Dano,1693,NZL,2008,Unknown,Unknown
800675744,Gabriela Rojas Guevara,1694,COL,2008,Unknown,Unknown
800793787,Ananya Chaturvedi,1695,CAN,2010,Unknown,Unknown
800696044,Maria Kostenko,1695,RUS,2010,Unknown,Unknown
800690682,Eva Halfarova,1697,CZE,2011,Unknown,Unknown
800670235,Zahra Malekpourafshar,1698,IRI,2008,Unknown,Unknown
800713154,Nayoung Lee,1699,KOR,2008,Unknown,Unknown
800674198,Rined Saafi,1700,TUN,2009,Unknown,Unknown
800782719,Nicole Agudelo,1701,COL,2010,Unknown,Unknown
800722002,Yura Ishida,1702,JPN,2011,Unknown,Unknown
800716005,Sofia Paredes,1703,CHI,2010,Unknown,Unknown
800705336,Adema Alseipulova,1704,KAZ,2012,Unknown,Unknown
800651719,Nicole Ballotta,1705,ITA,2008,Unknown,Unknown
800713205,KIMIYA KAMALIAN,1706,IRI,2011,Unknown,Unknown
800663846,Stefaniia Karpaliuk,1706,UKR,2010,Unknown,Unknown
800717855,Ayah Hachad,1708,FRA,2012,Unknown,Unknown
800738935,Gabriela Finchelstein,1709,USA,2008,Unknown,Unknown
800594473,Ingrid Ioana Sanduleasa,1710,ROU,2008,Unknown,Unknown
800728036,Mari Muto,1711,JPN,2010,Unknown,Unknown
800583997,Zelie Bretin,1712,FRA,2008,Unknown,Unknown
800694983,Maria Palacios Vaz,1713,ESP,2008,Unknown,Unknown
800691357,VALENTINA GALVAN SOLORZANO,1714,MEX,2008,Unknown,Unknown
800784408,Selima Bendhia,1715,TUN,2011,Unknown,Unknown
800659386,Saumya Chatterjee,1716,IND,2008,Unknown,Unknown
800751866,Isadora Maimone Benali,1717,BRA,2009,Unknown,Unknown
800698625,Wassila Achouri,1718,MAR,2009,Unknown,Unknown
800681395,Muslimakhon Turdimurodova,1719,UZB,2011,Unknown,Unknown
800664784,Danae Dimitsani,1720,GRE,2009,Unknown,Unknown
800648169,Marie-Sophie Huber,1721,GER,2009,Unknown,Unknown
800819748,Sofiia Drenova,1722,RUS,2012,Unknown,Unknown
800697232,Kaitlyn Poon,1723,AUS,2011,Unknown,Unknown
800691052,Margarida Monteiro,1724,POR,2010,Unknown,Unknown
800599190,Diana Rolli,1725,ITA,2008,Unknown,Unknown
800672404,Natalie Tsatsalashvili,1726,CAN,2009,Unknown,Unknown
800654908,Stella Horacek,1727,AUT,2008,Unknown,Unknown
800704319,Amy Findlay,1728,AUS,2008,Unknown,Unknown
800676755,Irene Basalo Magdaleno,1729,ESP,2010,Unknown,Unknown
800748827,Nana Ohkawa,1730,JPN,2012,Unknown,Unknown
800693292,Celestine GUILBERT,1731,FRA,2011,Unknown,Unknown
800631884,Eva-Vlada Anicina-Dzhygurda,1732,FRA,2010,Unknown,Unknown
800695696,Kayra Binbay,1733,TUR,2011,Unknown,Unknown
800663267,Viktoria Soier,1734,AUT,2008,Unknown,Unknown
800777374,Camila Chenhalls,1735,MEX,2010,Unknown,Unknown
800721549,Vega Bontin,1736,SWE,2012,Unknown,Unknown
800589831,Zeynep Polat,1737,TUR,2008,Unknown,Unknown
800660544,Jinnipa Trachoovanich,1738,THA,2010,Unknown,Unknown
800630665,Gabriela Pacheco-Lagoda,1739,GBR,2008,Unknown,Unknown
800735304,Nancy Kawira,1740,KEN,2010,Unknown,Unknown
800662671,Irina Cretan,1741,ROU,2010,Unknown,Unknown
800803811,Regina Zarco,1742,USA,2011,Unknown,Unknown
800675885,Hana Amr Shaker,1743,EGY,2008,Unknown,Unknown
800709044,Joanivia Bezuidenhout,1744,NAM,2009,Unknown,Unknown
800589055,Sofia Ioana Voicu,1745,BEL,2008,Unknown,Unknown
800752261,Sophia Kosenko-Melnyk,1746,CAN,2010,Unknown,Unknown
