Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800660852,Tinatini Mtvarelishvili,1614,GEO,2009,Unknown,Unknown
800806114,Quinn Sommer,1615,USA,2011,Unknown,Unknown
800622107,Lila Grace Bachour,1616,FRA,2008,Unknown,Unknown
800594531,Arina Yatsuta,1617,UKR,2008,Unknown,Unknown
800741741,Yishan Xu,1618,CHN,2010,Unknown,Unknown
800765190,Isabella Wang,1619,CAN,2010,Unknown,Unknown
800581765,Sofiya Shymanska,1620,UKR,2008,Unknown,Unknown
800721404,Mora Carrocera,1621,ARG,2009,Unknown,Unknown
800630946,Agata Ulikhina,1622,RUS,2009,Unknown,Unknown
800762566,Siyolise Schultz,1623,RSA,2010,Unknown,Unknown
800707756,Agam Shiran,1624,ISR,2012,Unknown,Unknown
800698078,Sorana Gheorghe,1625,ROU,2011,Unknown,Unknown
800652794,Aruzhan Bayalina,1626,KAZ,2010,Unknown,Unknown
800799148,Sophia Dumitrascu,1627,USA,2010,Unknown,Unknown
800713060,Beata Maresova,1627,CZE,2012,Unknown,Unknown
800836888,Daniela Rangel Ramos,1627,MEX,2012,Unknown,Unknown
800769891,Chisaki Takayama,1630,JPN,2008,Unknown,Unknown
800711905,Luiza Ninno,1631,BRA,2008,Unknown,Unknown
800681459,Elnura Boltaboyeva,1632,UZB,2010,Unknown,Unknown
800648176,Michelle Amy Geznenge,1633,GER,2009,Unknown,Unknown
800694486,Sephi Sheng,1633,USA,2009,Unknown,Unknown
800735687,Marcelina Paliczka,1635,POL,2011,Unknown,Unknown
800721121,Rose THACH,1635,FRA,2012,Unknown,Unknown
800726027,Mia chang yuk shan,1637,PYF,2009,Unknown,Unknown
800665834,Anna Kotchetkov,1638,AUT,2009,Unknown,Unknown
800779844,Julia Andreyeva,1639,RUS,2009,Unknown,Unknown
800708508,Arina Fomina,1640,RUS,2012,Unknown,Unknown
800757910,Matilda Daniel,1641,AUS,2009,Unknown,Unknown
800774263,zishan huang,1642,CHN,2010,Unknown,Unknown
800671905,Polina Korelova,1643,RUS,2011,Unknown,Unknown
800706586,Raya Markova,1644,BUL,2011,Unknown,Unknown
800583663,Hee Won Ju,1645,KOR,2008,Unknown,Unknown
800584861,Eva Khrustaleva,1645,RUS,2008,Unknown,Unknown
800660503,Medha Chandana,1647,USA,2008,Unknown,Unknown
800667919,Martina Aviles Villalpando,1648,BOL,2008,Unknown,Unknown
800803280,Rei Sato,1649,JPN,2011,Unknown,Unknown
800677514,Sophia Filip,1650,USA,2008,Unknown,Unknown
800667689,Oshini Thehara Gunaratne,1651,SRI,2010,Unknown,Unknown
800777307,Bi-Neh Awantang,1652,USA,2010,Unknown,Unknown
800705886,Reyna Geisler,1653,JPN,2009,Unknown,Unknown
800578834,Emily Kim,1654,UZB,2009,Unknown,Unknown
800646872,Noor Vanspauwen,1655,BEL,2009,Unknown,Unknown
800661217,Mariana Cunha,1656,POR,2009,Unknown,Unknown
800739629,Mari Van Schalkwyk,1657,NAM,2009,Unknown,Unknown
800713031,LUCIANA CAPUTI INTRIAGO,1658,ECU,2008,Unknown,Unknown
800791377,Florencia Mardones,1659,ARG,2011,Unknown,Unknown
800736260,Noelle Dai,1660,CAN,2010,Unknown,Unknown
800760123,INES FOUCQUE,1661,FRA,2009,Unknown,Unknown
800600446,Nikol Ivanova,1662,BUL,2009,Unknown,Unknown
800755640,Alexandra Ishemgulova,1663,RUS,2010,Unknown,Unknown
800757083,Malou Joline Uebersax,1664,SUI,2009,Unknown,Unknown
800589540,Margarita Novik,1665,BLR,2008,Unknown,Unknown
800695714,Bianca Francesconi,1666,ITA,2010,Unknown,Unknown
800781385,Saranya Agarwal,1667,USA,2011,Unknown,Unknown
800654208,Lior Genkin,1668,ISR,2009,Unknown,Unknown
800691206,Amina Bukharieva,1669,RUS,2010,Unknown,Unknown
800813255,Lily Haley,1669,GBR,2012,Unknown,Unknown
800652921,Freya Peet,1671,GBR,2008,Unknown,Unknown
800734310,Cara Le Grange,1672,RSA,2009,Unknown,Unknown
800665417,Diletta DAmico,1673,ITA,2009,Unknown,Unknown
800675769,THIANY NAHOMY ALARCON BERNAL,1674,COL,2008,Unknown,Unknown
800694423,Juliette Sanchez Perez,1675,MEX,2008,Unknown,Unknown
800672763,Sofia Kova,1676,ESP,2011,Unknown,Unknown
800723608,Sophia Valsted,1677,DEN,2011,Unknown,Unknown
800668230,Marija Djukic,1678,SRB,2010,Unknown,Unknown
800707121,Clarissa Santi,1679,ITA,2010,Unknown,Unknown
800655103,Alina Alibekova,1680,RUS,2010,Unknown,Unknown
800710031,Yumika Fukamachi,1680,JPN,2008,Unknown,Unknown
800750454,Victoria Gruntova,1680,RUS,2012,Unknown,Unknown
800809273,Ashley Kurizaki,1680,USA,2008,Unknown,Unknown
800854425,Zhiyu Zhou,1680,CHN,2012,Unknown,Unknown
800736977,Aleksandra Karabanova,1685,RUS,2012,Unknown,Unknown
800586541,Lilou Souplet Guerne,1686,FRA,2008,Unknown,Unknown
800762446,Valentina Serrano Garibay,1687,MEX,2009,Unknown,Unknown
800739710,Amaliya Bakumenko,1688,UKR,2012,Unknown,Unknown
800738798,Ada Yan Shihong,1689,CHN,2008,Unknown,Unknown
800663732,Daria Rohalova,1690,UKR,2009,Unknown,Unknown
800725859,Meyu Sakata,1691,JPN,2011,Unknown,Unknown
800696044,Maria Kostenko,1692,RUS,2010,Unknown,Unknown
800706098,Martyna Sikora,1693,POL,2009,Unknown,Unknown
800784107,Karolaine Rivera,1694,ECU,2010,Unknown,Unknown
800668689,Ayane Takagi,1695,JPN,2009,Unknown,Unknown
800707462,Vianka Carreno Quintana,1696,PER,2010,Unknown,Unknown
800803301,Aika Mizutani,1697,JPN,2010,Unknown,Unknown
800696844,katiana Gonzalez,1698,USA,2008,Unknown,Unknown
800636983,Milena Hidalgo,1699,ECU,2008,Unknown,Unknown
800790635,Naira Carolina Novotna,1700,CZE,2008,Unknown,Unknown
800707141,Alessia Franco,1701,USA,2008,Unknown,Unknown
800756243,Weixu Wang,1702,CHN,2010,Unknown,Unknown
800777862,Tianran Dong,1703,CHN,2010,Unknown,Unknown
800603209,AYNAZ DAVARI DOLATABADI,1704,IRI,2009,Unknown,Unknown
800721638,Sophia Montemurro,1705,CAN,2009,Unknown,Unknown
800632354,Arshia Joon,1706,NOR,2008,Unknown,Unknown
800681468,Amber Dano,1707,NZL,2008,Unknown,Unknown
800675744,Gabriela Rojas Guevara,1708,COL,2008,Unknown,Unknown
800690682,Eva Halfarova,1709,CZE,2011,Unknown,Unknown
800670235,Zahra Malekpourafshar,1710,IRI,2008,Unknown,Unknown
800692398,Marta Skantze,1711,SWE,2008,Unknown,Unknown
800713154,Nayoung Lee,1712,KOR,2008,Unknown,Unknown
800674198,Rined Saafi,1713,TUN,2009,Unknown,Unknown
800782719,Nicole Agudelo,1714,COL,2010,Unknown,Unknown
800722002,Yura Ishida,1715,JPN,2011,Unknown,Unknown
800716005,Sofia Paredes,1716,CHI,2010,Unknown,Unknown
800705336,Adema Alseipulova,1717,KAZ,2012,Unknown,Unknown
800651719,Nicole Ballotta,1718,ITA,2008,Unknown,Unknown
800713205,KIMIYA KAMALIAN,1719,IRI,2011,Unknown,Unknown
800663846,Stefaniia Karpaliuk,1719,UKR,2010,Unknown,Unknown
800717855,Ayah Hachad,1721,FRA,2012,Unknown,Unknown
800738935,Gabriela Finchelstein,1722,USA,2008,Unknown,Unknown
800594473,Ingrid Ioana Sanduleasa,1723,ROU,2008,Unknown,Unknown
800728036,Mari Muto,1724,JPN,2010,Unknown,Unknown
800694983,Maria Palacios Vaz,1725,ESP,2008,Unknown,Unknown
800784408,Selima Bendhia,1726,TUN,2011,Unknown,Unknown
800751866,Isadora Maimone Benali,1727,BRA,2009,Unknown,Unknown
800698625,Wassila Achouri,1728,MAR,2009,Unknown,Unknown
800681395,Muslimakhon Turdimurodova,1729,UZB,2011,Unknown,Unknown
800638748,ishi maheshwari,1730,IND,2008,Unknown,Unknown
800664784,Danae Dimitsani,1731,GRE,2009,Unknown,Unknown
800819748,Sofiia Drenova,1732,RUS,2012,Unknown,Unknown
800697232,Kaitlyn Poon,1733,AUS,2011,Unknown,Unknown
800691052,Margarida Monteiro,1734,POR,2010,Unknown,Unknown
800599190,Diana Rolli,1735,ITA,2008,Unknown,Unknown
800672404,Natalie Tsatsalashvili,1736,CAN,2009,Unknown,Unknown
800654908,Stella Horacek,1737,AUT,2008,Unknown,Unknown
800659386,Saumya Chatterjee,1738,IND,2008,Unknown,Unknown
800676755,Irene Basalo Magdaleno,1739,ESP,2010,Unknown,Unknown
800748827,Nana Ohkawa,1740,JPN,2012,Unknown,Unknown
800693292,Celestine GUILBERT,1741,FRA,2011,Unknown,Unknown
800631884,Eva-Vlada Anicina-Dzhygurda,1742,FRA,2010,Unknown,Unknown
800695696,Kayra Binbay,1743,TUR,2011,Unknown,Unknown
800663267,Viktoria Soier,1744,AUT,2008,Unknown,Unknown
800589831,Zeynep Polat,1745,TUR,2008,Unknown,Unknown
800660544,Jinnipa Trachoovanich,1746,THA,2010,Unknown,Unknown
800630665,Gabriela Pacheco-Lagoda,1747,GBR,2008,Unknown,Unknown
800735304,Nancy Kawira,1748,KEN,2010,Unknown,Unknown
800662671,Irina Cretan,1749,ROU,2010,Unknown,Unknown
800576552,Lara Isabella Kralus,1750,GER,2008,Unknown,Unknown
800803811,Regina Zarco,1751,USA,2011,Unknown,Unknown
800675885,Hana Amr Shaker,1752,EGY,2008,Unknown,Unknown
800684495,Zofia Jaruga,1753,POL,2009,Unknown,Unknown
800709044,Joanivia Bezuidenhout,1754,NAM,2009,Unknown,Unknown
800589055,Sofia Ioana Voicu,1755,BEL,2008,Unknown,Unknown
800752261,Sophia Kosenko-Melnyk,1756,CAN,2010,Unknown,Unknown
800743416,Sofia Nahiara Nappi,1757,ARG,2009,Unknown,Unknown
800713139,Michelle Agelvis,1758,VEN,2008,Unknown,Unknown
800583997,Zelie Bretin,1759,FRA,2008,Unknown,Unknown
800732472,Shiwen Xu,1760,CHN,2009,Unknown,Unknown
800705992,Juana Valentina Casas Sierra,1761,COL,2010,Unknown,Unknown
800690441,Francesca Fuzio,1762,ITA,2010,Unknown,Unknown
800802755,Jingyue Zhang,1763,CHN,2012,Unknown,Unknown
800631727,Thalya Le Runigo,1764,FRA,2009,Unknown,Unknown
800745755,Camila Morataya,1764,ESA,2011,Unknown,Unknown
800653256,Camille Garot,1766,BEL,2008,Unknown,Unknown
800644749,Karolina Hubackova,1767,CZE,2008,Unknown,Unknown
800675660,ANASTASIA CHRISTOFORIDOU,1768,GRE,2009,Unknown,Unknown
800728470,Fernanda Vargas,1769,BOL,2011,Unknown,Unknown
800725827,Anna Shchavinska,1770,UKR,2011,Unknown,Unknown
800747737,Justina Lassaga,1771,ARG,2010,Unknown,Unknown
800793901,Yuting He,1772,CHN,2010,Unknown,Unknown
800740089,Jiwoo Jang,1773,KOR,2011,Unknown,Unknown
800846944,Christina Li,1773,USA,2012,Unknown,Unknown
800781426,Natalia Elena Martinez,1773,USA,2011,Unknown,Unknown
800803310,Leigh Kaess Oyebog Anisah,1773,USA,2011,Unknown,Unknown
800781304,Xinyuan Zhang,1777,CHN,2010,Unknown,Unknown
800825788,Malak Macheng,1778,BOT,2012,Unknown,Unknown
800661220,EYLUL ASYA YILMAZ,1779,TUR,2009,Unknown,Unknown
800639017,Alisa Korovina,1780,RUS,2009,Unknown,Unknown
800699948,Sophia Arpa,1781,MLT,2012,Unknown,Unknown
800680500,Zahra berrando,1782,FRA,2010,Unknown,Unknown
800652459,Niki Alys Eminefendic,1783,ITA,2010,Unknown,Unknown
800692297,vanya virmani,1784,CAN,2008,Unknown,Unknown
800595532,Vasiliki Goraniti,1785,GRE,2008,Unknown,Unknown
800695456,Danica Struiken,1785,NED,2010,Unknown,Unknown
800695528,Giovanna Aude,1787,BRA,2009,Unknown,Unknown
800603762,Maria Jose Sanchez Uribe,1788,COL,2008,Unknown,Unknown
800743957,Nadia Stawowiak,1789,POL,2009,Unknown,Unknown
800717015,Anna Bugaienko,1790,UKR,2009,Unknown,Unknown
800676285,Nailya Baimakhan,1791,KAZ,2010,Unknown,Unknown
800761568,Melina Christopoulos,1792,CAN,2008,Unknown,Unknown
800696212,Luisa Maria Oprescu,1793,ESP,2009,Unknown,Unknown
800663552,Jette Onnen,1794,GER,2010,Unknown,Unknown
800757369,Goldie Kregar,1795,SUI,2009,Unknown,Unknown
800673013,Olivia Graupera Godia,1796,ESP,2010,Unknown,Unknown
800688516,Margaux Botran Neutze,1797,GUA,2008,Unknown,Unknown
800647003,Marta Ferrer Sole,1798,ESP,2008,Unknown,Unknown
800780458,Noemi Nogradi,1799,HUN,2011,Unknown,Unknown
800691838,Saiyette Varadkar,1800,IND,2008,Unknown,Unknown
800777374,Camila Chenhalls,1801,MEX,2010,Unknown,Unknown
800661545,Yana Mumenthaler,1802,SUI,2010,Unknown,Unknown
800672514,Anvika Saraswathi,1803,CAN,2009,Unknown,Unknown
800662550,Amalia-Sofia Nicoli,1804,ROU,2009,Unknown,Unknown
800695461,Maria Jimenez Perez,1805,ESP,2009,Unknown,Unknown
800773672,Assyifa khansa putri Raga,1806,INA,2010,Unknown,Unknown
800710017,Nicoletta Elly Posmyk,1807,CZE,2011,Unknown,Unknown
800814032,Dari Duskova,1808,CZE,2010,Unknown,Unknown
800639377,Bianca Maria Mihaila,1809,ROU,2009,Unknown,Unknown
800780061,Beatrice Vittoria Gatti,1810,ITA,2009,Unknown,Unknown
800760436,Winner Gakpo,1811,TOG,2010,Unknown,Unknown
800697913,Marriia Arkhipova,1812,RUS,2010,Unknown,Unknown
800647045,Karina Jonicenoka,1813,LAT,2008,Unknown,Unknown
800811091,Vaishnavi Xiao,1814,AUS,2009,Unknown,Unknown
800777832,Yaiza Borderia,1815,ESP,2009,Unknown,Unknown
800667883,Yelyzaveta Surkova,1816,UKR,2009,Unknown,Unknown
800665411,Arianna Ovarelli,1817,ITA,2010,Unknown,Unknown
800766670,Hazel Kadera,1818,AUS,2009,Unknown,Unknown
800800292,Yui Yamagiwa,1819,JPN,2011,Unknown,Unknown
800596592,Vanesa Salaiova,1820,SVK,2008,Unknown,Unknown
800631575,Demi Reggianini,1821,ITA,2008,Unknown,Unknown
800714318,Marie Kolvinter,1822,FRA,2009,Unknown,Unknown
800734542,Veronika Grydnieva,1823,UKR,2008,Unknown,Unknown
800698413,Adaugo Nwogu,1824,GBR,2011,Unknown,Unknown
800665762,Aurelia Schober,1825,ITA,2010,Unknown,Unknown
800763393,Saanchi Dalal,1826,USA,2009,Unknown,Unknown
800667903,Milce Banzer Ortiz,1827,BOL,2008,Unknown,Unknown
800576462,Georgiana Mititelu,1828,GBR,2008,Unknown,Unknown
800712947,Elizabeth Prangley,1829,GBR,2009,Unknown,Unknown
800668322,Alicia Quelin,1830,GBR,2010,Unknown,Unknown
800631186,Carola Manfredonia,1831,ITA,2009,Unknown,Unknown
800597419,Kamilla Cernousova,1832,LAT,2008,Unknown,Unknown
800640374,GURLEEN KAUR KHANUJA,1833,IND,2008,Unknown,Unknown
800701171,Kerttu Korpinen,1834,FIN,2010,Unknown,Unknown
800668879,Lotti Teker,1835,HUN,2009,Unknown,Unknown
800755522,Syuan Lai,1836,TPE,2009,Unknown,Unknown
800676406,Alise Latisa,1837,LAT,2009,Unknown,Unknown
800697233,Lara Rauti,1838,HKG,2010,Unknown,Unknown
800733657,Ilima Guseynova,1839,TKM,2010,Unknown,Unknown
800690901,Pauline Hua,1840,BEL,2011,Unknown,Unknown
800832668,Jolina Majoie Koumou,1841,CGO,2011,Unknown,Unknown
800805939,Mariia Sosunova,1842,RUS,2010,Unknown,Unknown
800765352,Serafima Elizarova,1843,USA,2010,Unknown,Unknown
800778456,Kexin Yu,1844,CHN,2009,Unknown,Unknown
800767055,Isabella Barratt-Campbell,1845,GBR,2011,Unknown,Unknown
800777750,YILIN DOU,1846,CHN,2010,Unknown,Unknown
800674210,Iris Hergli,1847,SWE,2009,Unknown,Unknown
800593956,Nehir Ertan,1848,TUR,2008,Unknown,Unknown
800694072,Iva Jerkovic,1849,CRO,2010,Unknown,Unknown
800667256,Ruri Kawashima,1850,JPN,2008,Unknown,Unknown
800659846,CHRYSOULA PARASKEVOPOULOU,1851,GRE,2009,Unknown,Unknown
800730796,Zayah Baker,1852,NZL,2010,Unknown,Unknown
800837168,Angel Maria Chakanyuka,1853,BOT,2012,Unknown,Unknown
800802491,Emillina Alexandre,1854,USA,2011,Unknown,Unknown
800692930,Claudia Valentina Chacon,1855,VEN,2010,Unknown,Unknown
800675589,Violetta Volkova,1856,KAZ,2010,Unknown,Unknown
800697100,Aahana Attavar,1857,IND,2008,Unknown,Unknown
800621316,Sezim Sagynbaeva,1858,KGZ,2008,Unknown,Unknown
800675400,Ayris Tokac,1859,TUR,2010,Unknown,Unknown
800672205,Cameron Yeung,1860,HKG,2008,Unknown,Unknown
800639000,Daria Lokotkova,1861,RUS,2009,Unknown,Unknown
800675756,Niamh Sutherland,1862,IRL,2010,Unknown,Unknown
800646997,Eleanora Roos,1863,EST,2009,Unknown,Unknown
800708320,Adelina Andreea Iftime,1864,USA,2011,Unknown,Unknown
800832478,Kamogelo Plaatjie,1864,RSA,2012,Unknown,Unknown
800636664,Brooke Feth,1866,CAN,2008,Unknown,Unknown
800745475,Lilia Saad,1867,GBR,2011,Unknown,Unknown
800782313,Lara Ramirez,1868,PER,2010,Unknown,Unknown
800662631,Eva Ioana Cercel,1869,ROU,2010,Unknown,Unknown
800762680,ADITI PATURI,1870,USA,2010,Unknown,Unknown
800749251,Maja Trojanowska,1870,IRL,2011,Unknown,Unknown
800661368,Tess Elise Krstelj,1872,SUI,2008,Unknown,Unknown
800825386,Marie Ceila Kezakimana,1873,BDI,2011,Unknown,Unknown
800746205,Jaiya Siffrard,1873,USA,2010,Unknown,Unknown
800742138,Isabella Gonzalez,1875,MEX,2008,Unknown,Unknown
800714311,Giulia Morales,1876,PER,2009,Unknown,Unknown
800677036,Nathalie Mackay Westling,1877,SWE,2009,Unknown,Unknown
800663514,Tanishca Bhatnagar Tanishca,1878,IND,2009,Unknown,Unknown
800661887,Saida Ismail,1879,UAE,2011,Unknown,Unknown
800698402,Yasmine Bessrour,1880,TUN,2009,Unknown,Unknown
800717030,Yelena Isabel Sanchez Contreras,1881,DOM,2008,Unknown,Unknown
800719600,Anastasiya Muravia,1882,UKR,2009,Unknown,Unknown
800807538,Savannah Schmitz,1883,USA,2011,Unknown,Unknown
800809039,Lauren Van Der Berg,1884,CAN,2010,Unknown,Unknown
800705948,Alexa Meraz,1885,MEX,2008,Unknown,Unknown
800690673,Kseniia Novikova,1886,RUS,2010,Unknown,Unknown
800679029,Agustina Videla Essus,1887,CHI,2009,Unknown,Unknown
800694319,Clara Mendes Coelho,1888,BRA,2008,Unknown,Unknown
800836533,Gwendolyn Duvor Klu,1889,GHA,2009,Unknown,Unknown
800661382,Ilaria Rondinelli,1890,ITA,2009,Unknown,Unknown
800753549,Arianna Grigorian,1891,RUS,2011,Unknown,Unknown
800803298,Ekaterina Utkina,1892,RUS,2008,Unknown,Unknown
800662911,Miruna Rita Neculaes,1893,ROU,2010,Unknown,Unknown
800682513,Enno Nyona Pamela ADJIWANOU,1894,TOG,2008,Unknown,Unknown
800663203,Giulia Fiorenza,1895,ITA,2010,Unknown,Unknown
800781571,Yelyzaveta Zavadiak,1896,UKR,2009,Unknown,Unknown
800694802,CHARIKLEIA ZINA,1897,GRE,2010,Unknown,Unknown
800716734,Amelie Boulier Santelices,1898,CHI,2010,Unknown,Unknown
800822434,Gwyneth Britton,1899,USA,2012,Unknown,Unknown
800816065,Mengtong Nie,1899,CHN,2011,Unknown,Unknown
800740546,Christina Hansman,1901,SWE,2011,Unknown,Unknown
800664723,Sofia-Maria Nakov,1902,ROU,2010,Unknown,Unknown
800793787,Ananya Chaturvedi,1903,CAN,2010,Unknown,Unknown
800747474,Ada Mcintyre Perez,1904,ESP,2009,Unknown,Unknown
800675840,Emma Pall,1905,GER,2008,Unknown,Unknown
800668244,Gabby Read,1906,GBR,2009,Unknown,Unknown
800695194,Mila Niv,1907,ISR,2009,Unknown,Unknown
800777743,Nina Pieterse,1908,RSA,2010,Unknown,Unknown
800645954,Alaa ESSID,1909,TUN,2008,Unknown,Unknown
800666214,MARIA SOPHIA BAJDECHI,1910,ROU,2011,Unknown,Unknown
800682839,Hiu Lam Ella Wong,1910,HKG,2011,Unknown,Unknown
800737870,Botshelo Diseko,1912,RSA,2009,Unknown,Unknown
800657132,Prachi  Malik,1913,IND,2010,Unknown,Unknown
800692270,Luisa Carvalho e Silva Kracke,1914,GER,2008,Unknown,Unknown
800770840,Adriana Coltorti lopez,1915,ESP,2009,Unknown,Unknown
800746316,Katarina Kirk,1916,GBR,2008,Unknown,Unknown
800752387,Veronica Rabinovich,1916,CAN,2011,Unknown,Unknown
800826963,Gabriella Julianna Coetzee,1918,RSA,2012,Unknown,Unknown
800631954,Marie Eennaes,1919,BEL,2008,Unknown,Unknown
800776202,Anna Paula Perez,1920,MEX,2010,Unknown,Unknown
800625376,Yasemin Eiselmeier,1921,TUR,2008,Unknown,Unknown
800776539,Fatima Rami Jamal Al-Deen,1922,EGY,2010,Unknown,Unknown
800671137,Quirina Trea,1923,INA,2009,Unknown,Unknown
800780046,Vasilisa Marchenko,1924,RUS,2012,Unknown,Unknown
800661677,Andrada-Georgiana Moater,1925,ROU,2008,Unknown,Unknown
800678077,Anna Frederikke Forland,1926,DEN,2009,Unknown,Unknown
800655209,Francesca Luciana Rodriguez Rodriguez,1927,PER,2008,Unknown,Unknown
800640569,Naba Nishan,1928,MDV,2010,Unknown,Unknown
800656451,Emilija Miljkovic,1929,SRB,2008,Unknown,Unknown
800678011,Josefina Lopez,1930,ARG,2008,Unknown,Unknown
800600501,Katerina Oustampasidou,1931,GRE,2009,Unknown,Unknown
800587621,Mariangel Estrella,1932,VEN,2008,Unknown,Unknown
800718994,Ruka Ohnishi,1932,JPN,2009,Unknown,Unknown
800696098,Sonia Sirenius,1934,FIN,2011,Unknown,Unknown
800655628,Anna Wright,1935,GBR,2010,Unknown,Unknown
800714569,Triana Tocon,1936,PER,2011,Unknown,Unknown
800711119,Hinata Wada,1937,JPN,2009,Unknown,Unknown
800738589,Natalia Heras Castillejos,1938,ESP,2010,Unknown,Unknown
800691000,Thea Istrate,1939,CAN,2008,Unknown,Unknown
800708130,Amane Hattori,1940,JPN,2009,Unknown,Unknown
800647835,Adele Lenglet,1941,FRA,2010,Unknown,Unknown
800705103,Aurelia Zaffuto,1942,ITA,2009,Unknown,Unknown
800664556,Maria Oltean,1943,ROU,2010,Unknown,Unknown
800679747,Viktoriia Zaichenko,1944,UKR,2010,Unknown,Unknown
800736552,Natalie Kha,1945,USA,2008,Unknown,Unknown
800647812,Julia Hofmann,1946,GER,2009,Unknown,Unknown
800742211,Serena Lee,1947,KOR,2010,Unknown,Unknown
800670058,Alice Sharp,1948,GBR,2009,Unknown,Unknown
800652344,Luciana Trigosso,1948,BOL,2008,Unknown,Unknown
800793090,Mali Aline Baroud,1950,ARU,2010,Unknown,Unknown
800655843,Genevieve Dickey,1950,NZL,2008,Unknown,Unknown
800601819,Tallulah Belle Lynn-Browne,1952,IRL,2008,Unknown,Unknown
800718716,Myah Chang Harper,1953,GBR,2010,Unknown,Unknown
800733647,Mia Froehli,1954,SUI,2009,Unknown,Unknown
800830813,Kira Russell,1955,AUS,2012,Unknown,Unknown
800711723,Araceli Isabella Velarde Munayco,1956,PER,2009,Unknown,Unknown
800707034,Marjan Japarova,1957,KGZ,2009,Unknown,Unknown
800653758,Micaela Pestana Gonzales,1958,PER,2008,Unknown,Unknown
800779990,Vida Gonzalez  Campbell,1959,CAN,2010,Unknown,Unknown
800819553,Gloria Samuel,1959,NGR,2011,Unknown,Unknown
800656850,Julia Borowik,1961,POL,2009,Unknown,Unknown
800579539,Emma Tuominen,1962,FIN,2008,Unknown,Unknown
800759505,Belyakova Esenia,1963,RUS,2010,Unknown,Unknown
800800299,Yishan Jian,1963,CHN,2010,Unknown,Unknown
800692250,Kristina Paramonova,1965,RUS,2011,Unknown,Unknown
800661415,Marina Gerova Gocheva,1966,BUL,2010,Unknown,Unknown
800786685,Jimena Staubli,1967,SUI,2011,Unknown,Unknown
800687675,Senem Nalbant,1968,TUR,2011,Unknown,Unknown
800656080,Lara Linder,1969,AUT,2009,Unknown,Unknown
800756675,Mayla Manoj,1970,AUS,2011,Unknown,Unknown
800790035,Lara Wu,1971,AUS,2012,Unknown,Unknown
800839150,Capri Butera,1972,USA,2012,Unknown,Unknown
800748348,Violeta Pisarczyk,1973,USA,2012,Unknown,Unknown
800636890,Ava  Moss,1974,GBR,2009,Unknown,Unknown
800652539,Lourdes Vallejo,1974,COL,2008,Unknown,Unknown
800733629,Kaylee Tandjung,1976,INA,2010,Unknown,Unknown
800594075,Coline Buclon,1977,FRA,2008,Unknown,Unknown
800687474,Juliana Nicole Singeorzan,1978,USA,2008,Unknown,Unknown
800600986,Elena Tiutrina,1978,RUS,2008,Unknown,Unknown
800733378,Lilly Jedrzejak,1980,POL,2011,Unknown,Unknown
800733463,Iha Joshi Iha,1981,IND,2011,Unknown,Unknown
800719179,Ana Julia Sartori,1982,BRA,2009,Unknown,Unknown
800761714,Paz Cabral,1983,DOM,2009,Unknown,Unknown
800695437,Vanessa Reid,1983,IRL,2008,Unknown,Unknown
800598044,Jutta Lenaerts,1985,BEL,2008,Unknown,Unknown
800694348,Papaya Douvall,1986,GBR,2011,Unknown,Unknown
800685333,Sol Junquera Martinez,1986,ESP,2008,Unknown,Unknown
800700805,Angela Cooke,1988,GBR,2008,Unknown,Unknown
800719587,LUCIANA MEJIA ARCE,1989,GUA,2009,Unknown,Unknown
800661019,Nehir Say,1990,TUR,2011,Unknown,Unknown
800643171,Nora Rezzonico,1991,SUI,2008,Unknown,Unknown
800681599,Boidehi Ukil,1992,NZL,2009,Unknown,Unknown
800685123,Nonoka Shimizu,1993,JPN,2010,Unknown,Unknown
800742429,Isabella Montero,1994,CRC,2010,Unknown,Unknown
800753084,Emme Gale,1995,NZL,2011,Unknown,Unknown
800718296,Sofia isidora Peralta calderon,1996,CHI,2010,Unknown,Unknown
800671087,Judit Pla Martinell,1997,ESP,2010,Unknown,Unknown
800760818,Taylor Glennon,1998,AUS,2009,Unknown,Unknown
800725184,Zofia Barcik,1999,POL,2011,Unknown,Unknown
800675941,Camilla Fabbri,2000,ITA,2010,Unknown,Unknown
800721891,CAIRA DELFINA VEGA GUDINO,2001,ARG,2010,Unknown,Unknown
800672306,Elsen Nil Aldemir,2002,TUR,2010,Unknown,Unknown
